protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.88.252.18,38159,Ukraine,UA,Kyiv,elite,false,17.78,AS3326,NET,4314.44,1783607052.3309577
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.95,AS214743,Cogento Backbone Limited,127.86,1783607049.0014992
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,22.71,AS6849,"JSC ""Ukrtelecom""",8676.35,1783607042.4309087
http,130.0.235.200,10001,Ukraine,UA,Kyiv,elite,true,69.01,AS15626,Green Floid LLC,10075.95,1783607038.3073068
http,130.0.232.100,10001,Ukraine,UA,Kyiv,elite,false,67.87,AS15626,UK-3NT,2070.3,1783607035.7850883
http,130.0.239.40,10001,Ukraine,UA,Kyiv,elite,true,67.4,AS15626,UK-3NT,2705.43,1783607027.5296795
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.25,AS214743,Cogento Backbone Limited,389.88,1783607027.2842705
http,130.0.238.52,10001,Ukraine,UA,Kyiv,elite,true,69.9,AS15626,UK-3NT,2612.99,1783607014.7569523
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,false,33.75,AS49984,TELCOM,18431.86,1783607009.3225598
http,130.0.235.99,10001,Ukraine,UA,Kyiv,elite,false,63.41,AS15626,Green Floid LLC,2997.35,1783606994.7719564
http,130.0.238.37,10001,Ukraine,UA,Kyiv,elite,false,69.39,AS15626,UK-3NT,6018.16,1783606969.1691115
