protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.34,AS214743,Cogento Backbone Limited,95.28,1783511397.542826
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.08,AS214743,Cogento Backbone Limited,410.36,1783511391.5994105
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.49,AS34700,Maxnet Ltd,10977.34,1783511367.3610737
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,24.78,AS15895,Kyivstar UA,2094.13,1783511356.1491487
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.67,AS15895,Kyivstar UA,1467.1,1783511355.8278823
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.91,AS24812,RPC HomeNet Ltd.,9629.99,1783511354.9132428
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,6.93,AS49332,Lanet Network,3218.04,1783511350.5643015
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,27.65,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",4474.7,1783511322.3971918
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,26.12,AS34700,Maxnet LLC,10947.27,1783511303.5366352
http,178.210.129.163,8443,Ukraine,UA,Lviv,elite,false,27.89,AS49984,TELCOM,1621.49,1783511301.9889984
http,185.143.145.193,8118,Ukraine,UA,Kyiv,elite,false,13.28,AS202302,Neth LLC,15094.0,1783511276.4754055
