protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.45,AS329422,Safhome Fibre Limited,3048.39,1782519579.3846836
http,102.220.13.208,8080,Kenya,KE,Ruiru,anonymous,false,14.63,AS328858,Express Data Networks Ltd,15112.22,1782519545.7238069
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,4.68,AS37061,Safaricom Limited,11407.96,1782519543.7399528
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,7.66,AS36926,Airtel KE Mobile & Fixed Internet,1584.99,1782519543.7319946
http,196.200.29.94,8080,Kenya,KE,Nairobi,transparent,true,30.4,AS15808,AccessKenya Group,11534.46,1782519528.2970333
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,16.52,AS329437,Vennet Solutions Limited,5319.76,1782519515.4213963
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.34,AS37061,Safaricom Limited,9295.7,1782519514.4971924
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,27.42,AS37305,Frontier Optical Networks Ltd,10724.75,1782519487.9492097
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,9.58,AS36926,Airtel KE Mobile & Fixed Internet,9191.22,1782519483.6427696
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.42,AS36926,Airtel KE Mobile & Fixed Internet,12262.23,1782519425.7598796
