protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.139.167.17,8080,Kenya,KE,Nairobi,transparent,false,30.99,AS37061,Converged services Eastern,8374.5,1780433028.1770833
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.34,AS36926,Airtel KE Mobile & Fixed Internet,2696.99,1780433011.331896
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,24.59,AS329437,Vennet Solutions Limited,11516.46,1780432994.686889
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,33.0,AS36926,Airtel KE Mobile & Fixed Internet,5126.37,1780432979.8262103
http,102.0.14.38,8080,Kenya,KE,Nairobi,transparent,false,5.58,AS36926,Airtel KE Mobile & Fixed Internet,4629.67,1780432955.7878299
http,102.204.153.206,8080,Kenya,KE,Mombasa,transparent,false,30.54,AS329621,Gawia Ltd,6596.23,1780432954.8011222
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,7.93,AS36926,Airtel KE Mobile & Fixed Internet,2886.05,1780432947.8073137
http,102.203.101.130,8080,Kenya,KE,Nairobi,transparent,false,33.52,AS329497,Avitech Solutions LTD,3603.63,1780432941.519901
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,55.31,AS36926,Airtel KE Mobile & Fixed Internet,4164.5,1780432879.246914
http,102.209.79.241,8080,Kenya,KE,Nairobi,transparent,false,4.68,AS329422,Safhome Fibre Limited,10739.42,1780432827.8051205
http,102.0.33.14,8080,Kenya,KE,Nairobi,transparent,true,31.76,,Airtel KE Mobile & Fixed Internet,4641.57,1780432812.784095
http,197.248.75.221,8080,Kenya,KE,Nairobi,transparent,false,4.3,AS37061,Safaricom Limited,5686.41,1780433069.3999853
