protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.49,AS36926,Airtel KE Mobile & Fixed Internet,4020.89,1783758583.338301
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,25.9,AS328490,Unwired Communications Ltd,3108.21,1783758573.9956324
http,102.208.235.51,8080,Kenya,KE,Nairobi,transparent,false,30.0,AS329341,Tatu Telecom #PM94-AFRINIC,8433.22,1783758554.3328204
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,false,25.12,AS328490,Unwired Communications Ltd,10231.08,1783758548.571827
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,26.75,AS329110,Fibre Link Limited,2275.37,1783758513.239684
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,87.25,AS15808,ACCESSKENYA,2933.1,1783758469.024808
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,12.84,AS328490,Unwired Communications Ltd,10780.44,1783758457.4518538
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,66.73,AS30844,Liquid Telecommunications Ltd,973.49,1783758589.390047
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,11.71,AS36866,Jamii Telecommunications Limited,13393.87,1783758563.8638654
http,197.248.75.221,8102,Kenya,KE,Nairobi,transparent,false,2.86,AS37061,Safaricom Limited,14516.57,1783758501.048169
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,49.47,AS9129,MTN Business Kenya,7090.71,1783758484.4381886
