protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.43,AS36926,Airtel KE Mobile & Fixed Internet,3336.96,1783728854.8599138
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,88.16,AS15808,ACCESSKENYA,6182.95,1783728854.8069427
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,25.12,AS36926,Airtel KE Mobile & Fixed Internet,3973.12,1783728853.427897
http,102.215.79.121,8080,Kenya,KE,Githunguri,transparent,false,28.6,AS329101,Icon Fiber Solutions ltd v4,8020.97,1783728852.2318695
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,true,25.11,AS328490,Unwired Communications Ltd,9022.57,1783728823.319814
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,true,51.55,AS36866,Jamii Telecommunications Limited,3098.56,1783728822.5149045
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.58,AS37061,Safaricom Limited,13343.13,1783728817.138161
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,true,20.98,AS328490,Unwired Communications Limited,5188.68,1783728804.1085517
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,12.8,AS328490,Unwired Communications Ltd,13104.74,1783728763.7039578
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,65.13,AS30844,Liquid Telecommunications Ltd,1003.7,1783728902.7213914
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,54.81,AS36926,Airtel KE Mobile & Fixed Internet,3917.77,1783728851.5902054
