protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,30.15,AS329261,NEXT THING NETWORKS Limited,2251.9,1783862364.550818
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,4.98,AS37061,Safaricom Limited,10590.3,1783862355.6360073
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,8.14,AS36926,Airtel KE Mobile & Fixed Internet,5302.14,1783862347.3088608
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,27.88,AS329110,Fibre Link Limited,3602.53,1783862329.5829382
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,true,21.63,AS36926,Airtel KE Mobile & Fixed Internet,4146.56,1783862317.85183
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,84.7,AS15808,ACCESSKENYA,1815.82,1783862272.2947197
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,12.96,AS328490,Unwired Communications Ltd,4650.78,1783862200.4857311
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,67.07,AS30844,Liquid Telecommunications Ltd,4075.03,1783862390.9474232
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,67.75,AS37100,SEACOM Limited,8026.3,1783862377.3375986
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,true,11.77,AS36866,Jamii Telecommunications Limited,7894.42,1783862265.1311224
