protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,true,29.26,AS37061,Safaricom Limited,2872.96,1783559344.4520512
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,51.77,AS9129,MTN Business Kenya,12238.92,1783559334.6993837
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,true,25.1,AS328490,Unwired Communications Ltd,3000.66,1783559321.8081744
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.56,AS36926,Airtel KE Mobile & Fixed Internet,7086.91,1783559321.6522646
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.54,AS37061,Safaricom Limited,9914.47,1783559313.8185728
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,86.96,AS30844,Liquid Telecommunications Ltd,8131.79,1783559313.647695
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,26.91,AS329110,Fibre Link Limited,5039.97,1783559297.4964168
http,41.90.161.175,8080,Kenya,KE,Nairobi,transparent,false,29.98,AS37061,Safaricom Limited,4636.27,1783559295.6238112
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.91,AS329437,Vennet Solutions Limited,5548.8,1783559258.7878842
http,102.208.235.51,8080,Kenya,KE,Nairobi,transparent,false,29.14,AS329341,Tatu Telecom #PM94-AFRINIC,3564.54,1783559247.7014365
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,89.36,AS15808,ACCESSKENYA,8018.69,1783559246.4353669
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,true,29.0,AS329261,NEXT THING NETWORKS Limited,8632.62,1783559227.4302716
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,false,62.33,AS36866,Jamii Telecommunications Limited,12691.6,1783559193.6433737
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,51.9,AS36926,Airtel KE Mobile & Fixed Internet,5360.59,1783559143.4758542
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,65.13,AS37100,SEACOM Limited,768.57,1783559379.5076864
