protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,51.97,AS36926,Airtel KE Mobile & Fixed Internet,1711.9,1783543489.0708401
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,49.78,AS36926,Airtel KE Mobile & Fixed Internet,8534.65,1783543484.365174
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.1,AS36866,Jamii Telecommunications Limited,3076.42,1783543474.7052276
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,31.07,AS37061,Safaricom Limited,1854.9,1783543453.3965375
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,26.69,AS329110,Fibre Link Limited,5410.48,1783543447.3278809
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,67.02,AS9129,MTN Business Kenya,6151.07,1783543443.331981
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,22.25,AS328490,Unwired Communications Limited,13305.55,1783543440.7338233
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.28,AS36926,Airtel KE Mobile & Fixed Internet,3542.15,1783543426.838174
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,true,29.07,AS37061,Safaricom Limited,4124.97,1783543406.8678298
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,26.18,AS328490,Unwired Communications Ltd,12047.9,1783543401.529634
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,27.65,AS37305,Frontier Optical Networks Ltd,1732.31,1783543382.3759031
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,false,20.54,AS36926,Airtel KE Mobile & Fixed Internet,8080.89,1783543356.3685184
