protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,false,20.67,AS36926,Airtel KE Mobile & Fixed Internet,2320.94,1783811960.4223328
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,27.88,AS37061,Safaricom Limited,2355.82,1783811958.3946419
http,102.0.14.38,8080,Kenya,KE,Nairobi,transparent,false,6.04,AS36926,Airtel KE Mobile & Fixed Internet,9699.9,1783811954.1835687
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,21.24,AS328490,Unwired Communications Limited,6565.61,1783811942.9987571
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,true,21.59,AS36926,Airtel KE Mobile & Fixed Internet,2005.92,1783811932.8761358
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,true,26.46,AS30844,Maintainer Liquid Telecommunications Operations Limited,9122.78,1783811924.943833
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.95,AS329437,Vennet Solutions Limited,7920.64,1783811901.9158816
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,49.66,AS9129,MTN Business Kenya,5865.61,1783811856.5398953
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,85.74,AS15808,ACCESSKENYA,1546.98,1783811832.2390275
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,16.25,AS329437,Vennet Solutions Limited,8044.18,1783811828.664711
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.75,AS36926,Airtel KE Mobile & Fixed Internet,9367.26,1783811774.2878666
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,58.38,AS36926,Airtel KE Mobile & Fixed Internet,3843.07,1783811995.2779813
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,66.38,AS37100,SEACOM Limited,3847.65,1783811948.745633
