protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,66.32,AS30844,Liquid Telecommunications Ltd,975.1,1783769965.516308
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,true,26.77,AS329110,Fibre Link Limited,686.65,1783769945.319129
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.52,AS36926,Airtel KE Mobile & Fixed Internet,2808.69,1783769936.6318524
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,false,35.04,AS329272,Servercore Africa Ltd,11981.41,1783769933.534234
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,false,20.62,AS36926,Airtel KE Mobile & Fixed Internet,5377.66,1783769931.5198016
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,49.62,AS9129,MTN Business Kenya,1890.35,1783769923.8519409
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,27.7,AS37305,Frontier Optical Networks Ltd,8414.85,1783769915.9922514
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,21.19,AS328490,Unwired Communications Limited,11436.86,1783769856.1503537
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,10.47,AS36926,Airtel KE Mobile & Fixed Internet,13082.85,1783769815.3782458
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,56.76,AS36926,Airtel KE Mobile & Fixed Internet,3933.7,1783769994.2611442
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,66.02,AS37100,SEACOM Limited,3815.39,1783769984.8860111
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,true,51.27,AS36866,Jamii Telecommunications Limited,9150.58,1783769978.1702416
