protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.199.144.80,8080,Kenya,KE,Nairobi,transparent,false,35.89,AS9129,MTN Business Kenya,3115.32,1780531180.9353766
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.44,AS30844,Maintainer Liquid Telecommunications Operations Limited,4155.81,1780531160.9959974
http,102.220.13.208,8080,Kenya,KE,Nairobi,anonymous,false,15.08,AS328858,Express Data Networks Ltd,13200.43,1780531139.6082745
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,8.01,AS36926,Airtel KE Mobile & Fixed Internet,9425.73,1780531139.4866455
http,154.159.247.119,8080,Kenya,KE,Nairobi,transparent,false,7.49,AS36926,Airtel KE Mobile & Fixed Internet,14455.17,1780531133.7339382
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.23,AS329437,Vennet Solutions Limited,5663.61,1780531128.2104955
http,102.0.33.14,8080,Kenya,KE,Nairobi,transparent,false,31.4,,Airtel KE Mobile & Fixed Internet,3687.89,1780531107.470562
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,33.03,AS36926,Airtel KE Mobile & Fixed Internet,1088.69,1780531090.0952587
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,9.09,AS36866,Jamii Telecommunications Limited,7035.15,1780531051.8718793
http,102.0.16.24,8080,Kenya,KE,Nairobi,transparent,false,21.26,AS36926,Airtel KE Mobile & Fixed Internet,6178.69,1780531049.295971
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,55.28,AS36926,Airtel KE Mobile & Fixed Internet,1157.65,1780531003.7752762
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,false,37.55,AS328490,Unwired Communications Ltd,9500.8,1780531001.9120958
http,197.248.75.221,8080,Kenya,KE,Nairobi,transparent,false,4.51,AS37061,Safaricom Limited,13813.97,1780531122.1091397
