protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,9.25,AS36926,Airtel KE Mobile & Fixed Internet,3424.77,1782070169.292539
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,56.23,AS36926,Airtel KE Mobile & Fixed Internet,1531.59,1782070152.6450117
http,102.215.79.121,8080,Kenya,KE,Githunguri,transparent,true,46.32,AS329101,Icon Fiber Solutions ltd v4,10188.85,1782070152.3999145
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.62,AS36926,Airtel KE Mobile & Fixed Internet,3129.34,1782070145.0286906
http,197.248.18.97,8080,Kenya,KE,Nairobi,transparent,false,19.02,AS37061,Safaricom Limited,5709.38,1782070141.928568
http,102.0.33.14,8080,Kenya,KE,Nairobi,transparent,false,26.85,AS36926,Airtel KE Mobile & Fixed Internet,976.29,1782070107.7119198
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.54,AS329422,Safhome Fibre Limited,11873.03,1782070100.582415
http,196.200.29.94,8080,Kenya,KE,Nairobi,transparent,false,34.28,AS15808,AccessKenya Group,5184.7,1782070075.9278283
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.57,AS329437,Vennet Solutions Limited,3348.75,1782070068.6290398
http,41.139.163.59,8080,Kenya,KE,Nairobi,transparent,false,34.77,AS37061,Converged services Eastern,8814.29,1782070052.5228088
