protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,86.43,AS15808,ACCESSKENYA,8209.23,1783784926.7817764
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,true,6.59,AS37061,Safaricom Limited,8167.78,1783784920.717299
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,false,27.75,AS37305,Frontier Optical Networks Ltd,3702.35,1783784916.928186
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,true,26.76,AS329110,Fibre Link Limited,5375.93,1783784911.5958686
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,49.43,AS9129,MTN Business Kenya,3698.3,1783784899.8284268
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.65,AS329422,Safhome Fibre Limited,2540.34,1783784885.5119045
http,197.248.75.221,8103,Kenya,KE,Nairobi,transparent,false,2.47,AS37061,Safaricom Limited,10452.9,1783784860.927478
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,25.21,AS36926,Airtel KE Mobile & Fixed Internet,2648.2,1783784853.6572316
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,8.09,AS36926,Airtel KE Mobile & Fixed Internet,9939.63,1783784825.271889
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,66.46,AS37100,SEACOM Limited,1846.88,1783784985.5379293
