protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,true,13.01,AS328490,Unwired Communications Ltd,1990.36,1783898984.6723006
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,61.19,AS36926,Airtel KE Mobile & Fixed Internet,810.2,1783898966.6393635
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,false,25.22,AS328490,Unwired Communications Ltd,2752.46,1783898950.802575
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,true,8.15,AS36926,Airtel KE Mobile & Fixed Internet,7827.87,1783898939.256878
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,true,25.76,AS328490,Unwired Communications Ltd,11406.48,1783898924.3755484
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.69,AS329422,Safhome Fibre Limited,8222.18,1783898923.6681867
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,30.3,AS329261,NEXT THING NETWORKS Limited,15030.27,1783898833.786056
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,68.04,AS30844,Liquid Telecommunications Ltd,8240.26,1783898988.659821
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,68.32,AS37100,SEACOM Limited,1842.22,1783898986.4549942
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,26.59,AS30844,Maintainer Liquid Telecommunications Operations Limited,7232.04,1783898908.731858
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,false,48.68,AS36866,Jamii Telecommunications Limited,2245.42,1783898904.803842
