protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,55.37,AS36926,Airtel KE Mobile & Fixed Internet,1384.91,1780814035.5873282
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,32.94,AS36926,Airtel KE Mobile & Fixed Internet,6586.45,1780814012.8679426
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,9.16,AS36866,Jamii Telecommunications Limited,8169.66,1780813982.8399653
http,102.213.248.72,8080,Kenya,KE,Imara Daima Estate,transparent,false,45.67,AS329192,Optinode Group LLP,10218.06,1780813963.0878358
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,false,36.54,AS328490,Unwired Communications Ltd,770.12,1780813933.3070354
http,102.204.153.206,8080,Kenya,KE,Mombasa,transparent,false,31.17,AS329621,Gawia Ltd,4509.5,1780813922.96787
http,102.0.20.110,8080,Kenya,KE,Nairobi,transparent,true,36.29,AS36926,Airtel KE Mobile & Fixed Internet,4574.7,1780813918.6629095
http,217.199.144.80,8080,Kenya,KE,Nairobi,transparent,false,35.8,AS9129,MTN Business Kenya,6269.95,1780813890.7939365
http,102.209.76.109,8080,Kenya,KE,Nairobi,transparent,false,5.51,AS329422,Safhome Fibre Limited,5166.29,1780813842.446642
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,21.46,AS329437,Vennet Solutions Limited,8262.87,1780813793.5878513
