protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,true,12.92,AS328490,Unwired Communications Ltd,4758.21,1783812571.2136064
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,25.24,AS36926,Airtel KE Mobile & Fixed Internet,8246.41,1783812559.6802852
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,85.73,AS15808,ACCESSKENYA,5300.54,1783812538.5974178
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,20.67,AS36926,Airtel KE Mobile & Fixed Internet,5769.16,1783812527.4601643
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,49.71,AS9129,MTN Business Kenya,3087.16,1783812518.7781737
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.59,AS36926,Airtel KE Mobile & Fixed Internet,4497.58,1783812516.2099829
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.6,AS37061,Safaricom Limited,5976.94,1783812500.9945238
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,27.3,AS329110,Fibre Link Limited,6022.15,1783812464.3425844
socks5,102.0.14.42,1080,Kenya,KE,Nairobi,elite,true,50.49,AS36926,Airtel KE Mobile & Fixed Internet,1207.19,1783812365.8626792
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,true,30.06,AS329261,NEXT THING NETWORKS Limited,7001.72,1783812346.9840996
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,58.45,AS36926,Airtel KE Mobile & Fixed Internet,8004.93,1783812598.817188
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,65.89,AS30844,Liquid Telecommunications Ltd,2028.06,1783812592.6049669
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,66.41,AS37100,SEACOM Limited,813.09,1783812585.3419302
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,27.89,AS37061,Safaricom Limited,5029.62,1783812577.3917737
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,26.5,AS30844,Maintainer Liquid Telecommunications Operations Limited,11463.65,1783812506.8238163
