protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,65.7,AS30844,Liquid Telecommunications Ltd,4038.56,1783808370.8773918
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.6,AS37061,Safaricom Limited,10649.67,1783808339.0151021
http,102.209.79.241,8080,Kenya,KE,Nairobi,transparent,false,5.0,AS329422,SAFHOME-CR1,4972.37,1783808338.2085073
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,25.24,AS36926,Airtel KE Mobile & Fixed Internet,984.99,1783808323.9028661
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,true,25.85,AS328490,Unwired Communications Ltd,14355.71,1783808317.712404
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.22,AS36866,Jamii Telecommunications Limited,4731.71,1783808305.674031
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,27.17,AS329110,Fibre Link Limited,10587.51,1783808297.930144
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.59,AS36926,Airtel KE Mobile & Fixed Internet,8122.07,1783808293.7968194
http,102.220.13.208,8080,Kenya,KE,Ruiru,anonymous,false,13.75,AS328858,Express Data Networks Ltd,6545.17,1783808288.4839232
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.95,AS329437,Vennet Solutions Limited,4208.02,1783808285.9091394
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,true,8.11,AS36926,Airtel KE Mobile & Fixed Internet,11625.11,1783808235.8554049
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,58.08,AS36926,Airtel KE Mobile & Fixed Internet,1827.19,1783808402.9201832
