protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,90.26,AS15808,ACCESSKENYA,695.15,1783663734.6842694
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,true,11.66,AS36866,Jamii Telecommunications Limited,6746.61,1783663727.5965328
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,25.26,AS30844,Maintainer Liquid Telecommunications Operations Limited,1729.02,1783663725.4554713
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,29.27,AS329261,NEXT THING NETWORKS Limited,3617.01,1783663720.823809
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.92,AS329437,Vennet Solutions Limited,17060.6,1783663695.22017
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.36,AS36926,Airtel KE Mobile & Fixed Internet,5070.96,1783663683.3438787
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,47.11,AS9129,MTN Business Kenya,2501.91,1783663647.8441532
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,26.28,AS329110,Fibre Link Limited,9564.81,1783663644.3678913
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,false,40.36,AS329272,Servercore Africa Ltd,17323.15,1783663626.5659597
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,55.58,AS36926,Airtel KE Mobile & Fixed Internet,1084.85,1783663792.7881246
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,68.86,AS37100,SEACOM Limited,3821.13,1783663771.8292508
socks4,197.155.73.230,1080,Kenya,KE,Nairobi,elite,true,66.04,AS30844,Liquid Telecommunications Ltd,985.27,1783663767.7660327
