protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,true,21.29,AS328490,Unwired Communications Limited,5941.5,1783940954.9332905
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,30.58,AS329261,NEXT THING NETWORKS Limited,9161.36,1783940944.8815217
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,16.2,AS329437,Vennet Solutions Limited,3884.62,1783940942.9879184
http,197.248.75.221,8103,Kenya,KE,Nairobi,transparent,true,2.48,AS37061,Safaricom Limited,7123.66,1783940928.894144
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.77,AS36926,Airtel KE Mobile & Fixed Internet,5714.33,1783940910.159971
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,20.88,AS36926,Airtel KE Mobile & Fixed Internet,1960.54,1783940907.7521446
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,false,25.36,AS328490,Unwired Communications Ltd,3401.99,1783940895.8346636
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.98,AS329437,Vennet Solutions Limited,3911.11,1783940894.8897934
http,102.209.76.109,8080,Kenya,KE,Nairobi,transparent,false,5.65,AS329422,Safhome Fibre Limited,7591.22,1783940891.8554661
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,27.11,AS30844,Maintainer Liquid Telecommunications Operations Limited,5635.75,1783940887.282544
http,197.232.23.40,8080,Kenya,KE,Nairobi,transparent,false,48.28,AS36866,Jamii Telecommunications Limited,3577.62,1783940879.033261
http,185.240.48.133,3128,Kenya,KE,Nairobi,elite,true,31.86,AS329272,Servercore Africa Ltd,2168.72,1783940856.499603
socks4,105.27.127.70,1080,Kenya,KE,Nairobi,elite,true,67.54,AS37100,SEACOM Limited,3854.81,1783940998.4094846
socks4,154.79.251.168,1080,Kenya,KE,Nairobi,elite,true,61.68,AS36926,Airtel KE Mobile & Fixed Internet,3311.17,1783940953.3612044
