protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,90.49,AS45102,"Alibaba (US) Technology Co., Ltd.",391.27,1783037382.4870515
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,43.81,AS14061,"DigitalOcean, LLC",4258.63,1783037380.6794684
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.77,AS20473,The Constant Company,6400.02,1783037377.4941022
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,41.31,AS396982,Google LLC,6669.16,1783037375.260886
socks4,8.219.229.53,13,Singapore,SG,Singapore,elite,true,1.31,AS45102,"Alibaba (US) Technology Co., Ltd.",10488.78,1783037374.3907418
socks4,8.219.229.53,2000,Singapore,SG,Singapore,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",10845.9,1783037372.809245
socks4,139.59.232.241,9200,Singapore,SG,Singapore,elite,true,66.18,AS14061,DIGITALOCEAN,8779.69,1783037366.9534066
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.79,AS20473,The Constant Company,1238.35,1783037365.6241248
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.44,AS20473,The Constant Company,5906.97,1783037358.045223
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,89.88,AS135377,Zenlayer Inc,15571.31,1783037355.988242
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.95,AS26496,"GoDaddy.com, LLC",393.97,1783037345.5931244
socks4,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,29.25,AS14061,"DigitalOcean, LLC",1116.34,1783037344.0056393
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,86.72,AS20473,The Constant Company,968.59,1783037341.4853737
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.84,AS396982,Google LLC,8551.54,1783037335.2225158
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,76.12,AS45102,"Alibaba (US) Technology Co., Ltd.",1815.95,1783037333.7304263
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,52.38,AS20473,"The Constant Company, LLC",1108.06,1783037324.2891676
socks5,139.59.232.241,9200,Singapore,SG,Singapore,elite,true,66.67,AS14061,DIGITALOCEAN,8435.17,1783037322.4324932
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,54.68,AS45102,"Alibaba (US) Technology Co., Ltd.",1411.91,1783037318.001818
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,26.59,AS132203,Shenzhen Tencent Computer Systems Company Limited,5358.31,1783037316.3070226
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,false,84.67,AS14061,"DigitalOcean, LLC",11640.14,1783037314.3269515
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,34.78,AS60068,DataCamp Limited,7718.83,1783037313.0174768
http,95.111.194.14,6045,Singapore,SG,Singapore,anonymous,false,7.53,AS202053,UpCloud Ltd,7853.11,1783037295.6938527
http,43.160.249.13,9662,Singapore,SG,Singapore,elite,false,34.87,AS132203,Aceville Pte.ltd,442.65,1783037293.2992177
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.24,AS14061,"DigitalOcean, LLC",532.33,1783037383.241692
socks4,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,44.8,AS20473,SGP VULTR,636.83,1783037369.8692765
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,51.03,AS20473,SGP VULTR,830.98,1783037366.553018
