protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,88.85,AS132203,Tencent Cloud Computing (Beijing) Co,417.02,1782688146.840915
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,40.37,AS396982,Google LLC,5608.23,1782688143.3492548
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,86.57,AS20473,The Constant Company,3876.22,1782688140.9931242
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,86.58,AS14061,"DigitalOcean, LLC",5618.28,1782688140.9716797
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,93.98,AS132203,Tencent Cloud Computing (Beijing) Co,891.38,1782688140.4411623
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,83.3,AS20473,The Constant Company,1199.53,1782688138.7695627
socks5,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,41.86,AS212336,ByteVirt LLC,11130.05,1782688137.9165235
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,74.4,AS45102,"Alibaba (US) Technology Co., Ltd.",408.1,1782688135.9098861
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,52.98,AS14061,"DigitalOcean, LLC",1074.17,1782688134.8929613
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,97.87,AS45102,"Alibaba (US) Technology Co., Ltd.",463.26,1782688132.2619448
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,84.91,AS20473,The Constant Company,8970.69,1782688130.7647905
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,49.01,AS14061,"DigitalOcean, LLC",688.16,1782688129.7045364
http,47.236.160.180,443,Singapore,SG,Singapore,transparent,true,34.34,AS45102,"Alibaba (US) Technology Co., Ltd.",888.45,1782688129.4892023
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,94.13,AS135377,Zenlayer Inc,2475.05,1782688129.4045238
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,92.98,AS14061,"DigitalOcean, LLC",8616.9,1782688126.6884775
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,50.76,AS14061,"DigitalOcean, LLC",6970.43,1782688124.8719752
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.93,AS45102,Alibaba.com LLC,467.23,1782688120.049646
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.46,AS20473,The Constant Company,6549.99,1782688118.3385568
socks4,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,77.54,AS14061,"DigitalOcean, LLC",1429.78,1782688118.2859538
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,42.24,AS14061,"DigitalOcean, LLC",6137.19,1782688117.6100779
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,49.01,AS20473,"The Constant Company, LLC",991.32,1782688117.414586
socks5,47.84.93.197,10801,Singapore,SG,Singapore,elite,true,17.75,AS45102,Alibaba.com LLC,1926.15,1782688116.1348438
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,true,23.31,AS14061,"DigitalOcean, LLC",17509.11,1782688110.3957853
socks5,47.237.107.41,1081,Singapore,SG,Singapore,elite,true,1.84,AS45102,"Alibaba (US) Technology Co., Ltd.",6393.14,1782688108.5087283
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.9,AS396982,Google LLC,4350.26,1782688108.1741176
socks5,47.237.107.41,28,Singapore,SG,Singapore,elite,true,1.51,AS45102,"Alibaba (US) Technology Co., Ltd.",6430.89,1782688106.9995413
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,35.65,AS20473,The Constant Company,12348.0,1782688106.6740432
http,47.237.113.119,81,Singapore,SG,Singapore,elite,false,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",2442.25,1782688104.0882826
socks4,172.104.174.116,1080,Singapore,SG,Singapore,elite,true,33.33,AS63949,Akamai Technologies,2723.96,1782688103.772677
socks5,47.237.107.41,5060,Singapore,SG,Singapore,elite,true,1.6,AS45102,"Alibaba (US) Technology Co., Ltd.",9828.06,1782688100.694943
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.14,AS31898,Oracle Corporation,14653.54,1782688098.678809
socks5,8.219.87.219,10801,Singapore,SG,Singapore,elite,true,13.63,AS45102,"Alibaba (US) Technology Co., Ltd.",1139.83,1782688097.5337744
socks5,47.237.107.41,1080,Singapore,SG,Singapore,elite,true,1.71,AS45102,"Alibaba (US) Technology Co., Ltd.",13590.05,1782688097.478536
http,47.237.113.119,6379,Singapore,SG,Singapore,elite,false,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",9617.8,1782688097.041376
socks5,2.57.241.24,1080,Singapore,SG,Singapore,elite,true,83.41,AS43180,Trunk Networks LTD,1240.98,1782688096.820864
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,34.39,AS31898,Oracle Corporation,17226.03,1782688094.9348183
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,25.56,AS132203,Shenzhen Tencent Computer Systems Company Limited,9655.54,1782688093.5601006
http,13.215.176.57,9090,Singapore,SG,Singapore,transparent,true,99.86,AS16509,Amazon Technologies Inc.,1585.6,1782688086.5522773
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.93,AS45102,Alibaba.com LLC,415.36,1782688077.691542
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,53.96,AS14061,"DigitalOcean, LLC",769.45,1782688074.358795
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,92.14,AS14061,"DigitalOcean, LLC",387.77,1782688073.9867828
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.87,AS26496,"GoDaddy.com, LLC",405.29,1782688064.627436
http,157.230.241.91,3128,Singapore,SG,Singapore,transparent,true,31.37,AS14061,"DigitalOcean, LLC",2846.38,1782688063.323313
http,47.236.72.18,8888,Singapore,SG,Singapore,elite,true,21.92,AS45102,"Alibaba (US) Technology Co., Ltd.",15027.69,1782688049.6681316
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.83,AS14061,"DigitalOcean, LLC",1582.23,1782688038.2265506
