protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,72.55,AS14061,"DigitalOcean, LLC",642.17,1780475999.821794
socks4,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,78.3,AS132203,Shenzhen Tencent Computer Systems Company Limited,2331.29,1780475991.6354094
socks4,47.237.169.183,1080,Singapore,SG,Singapore,elite,true,58.48,AS45102,"Alibaba (US) Technology Co., Ltd.",1273.21,1780475989.8394656
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,32.53,AS396982,Google LLC,1467.6,1780475989.7594383
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.28,AS14061,"DigitalOcean, LLC",1248.67,1780475987.7480786
socks4,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,96.81,AS45102,"Alibaba (US) Technology Co., Ltd.",2912.31,1780475987.31135
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.64,AS45102,Alibaba Cloud (Singapore) Private Limited,1761.56,1780475986.2927818
socks4,152.42.219.165,9050,Singapore,SG,Singapore,elite,true,36.04,AS14061,"DigitalOcean, LLC",1323.1,1780475982.8395205
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.29,AS26496,"GoDaddy.com, LLC",415.46,1780475982.8153336
socks4,8.219.70.174,443,Singapore,SG,Singapore,elite,true,36.04,AS45102,Alibaba Cloud (Singapore) Private Limited,769.17,1780475982.4512768
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.16,AS63949,"Akamai Technologies, Inc.",457.93,1780475972.289531
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,98.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,409.6,1780475971.4294345
socks4,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,80.36,AS14061,"DigitalOcean, LLC",942.11,1780475960.9032726
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.27,AS63949,"Akamai Technologies, Inc.",6574.71,1780475947.5887797
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,55.96,AS14061,DIGITALOCEAN,4570.04,1780475942.5063841
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,64.51,AS45102,"Alibaba (US) Technology Co., Ltd.",1556.53,1780475919.6758761
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,false,10.45,AS45102,"Alibaba (US) Technology Co., Ltd.",14004.63,1780475918.151886
socks5,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,94.59,AS45102,"Alibaba (US) Technology Co., Ltd.",2230.25,1780475915.4962168
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,35.26,AS14061,"DigitalOcean, LLC",9146.74,1780475894.159271
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,98.46,AS14061,"DigitalOcean, LLC",3850.52,1780475875.4141333
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,38.54,AS20473,The Constant Company,4376.97,1780475870.437323
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,87.38,AS396982,Google LLC,14916.68,1780475832.6002622
socks5,157.245.155.242,50126,Singapore,SG,Singapore,elite,true,72.91,AS14061,"DigitalOcean, LLC",1653.72,1780475821.4059813
socks5,157.245.155.242,50122,Singapore,SG,Singapore,elite,true,65.06,AS14061,"DigitalOcean, LLC",1864.61,1780475805.8315167
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,52.87,AS14061,"DigitalOcean, LLC",1118.45,1780475793.9989097
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.99,AS16276,OVH SAS,1008.15,1780475765.8623815
socks5,47.237.2.245,31281,Singapore,SG,Singapore,elite,true,2.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6451.72,1780475756.5687747
socks5,47.237.107.41,808,Singapore,SG,Singapore,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",6355.27,1780475735.6402898
socks5,47.237.100.95,1011,Singapore,SG,Singapore,elite,true,44.92,AS45102,"Alibaba (US) Technology Co., Ltd.",5411.38,1780475723.5209782
socks5,47.237.2.245,45,Singapore,SG,Singapore,elite,true,2.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6342.99,1780475714.5769637
socks5,47.237.107.41,13,Singapore,SG,Singapore,elite,true,1.98,AS45102,"Alibaba (US) Technology Co., Ltd.",13697.62,1780475704.9300737
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,36.57,AS60068,DataCamp Limited,2373.11,1780475675.7661252
socks5,47.236.53.35,1145,Singapore,SG,Singapore,elite,true,65.0,AS45102,"Alibaba (US) Technology Co., Ltd.",16235.55,1780475671.3206768
socks5,47.237.120.182,1100,Singapore,SG,Singapore,elite,true,44.11,AS45102,"Alibaba (US) Technology Co., Ltd.",5922.85,1780475581.9788833
socks5,43.128.68.75,1011,Singapore,SG,Singapore,elite,true,39.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,15519.09,1780475562.2019875
socks5,47.237.120.182,1011,Singapore,SG,Singapore,elite,true,41.93,AS45102,"Alibaba (US) Technology Co., Ltd.",8867.6,1780475511.9200015
