protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,194.76.172.30,1080,Singapore,SG,Singapore,elite,true,63.37,AS50053,Anton Levin,450.5,1780698581.7568312
http,139.59.105.64,8080,Singapore,SG,Singapore,elite,true,41.52,AS14061,DIGITALOCEAN,413.0,1780698575.4140782
socks5,157.245.155.242,50130,Singapore,SG,Singapore,elite,true,73.23,AS14061,"DigitalOcean, LLC",2753.25,1780698574.4319503
http,62.146.234.220,8080,Singapore,SG,Singapore,transparent,true,6.13,AS141995,Contabo Asia Private Limited,901.73,1780698570.7578852
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,17.33,AS63949,LINODE,1428.78,1780698569.8427722
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.61,AS63949,"Akamai Technologies, Inc.",1920.19,1780698568.5046437
socks5,196.240.190.78,20202,Singapore,SG,Singapore,elite,true,99.29,AS41564,Orion Network Limited,2623.39,1780698567.657421
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,33.41,AS396982,Google LLC,7235.13,1780698565.3317115
socks5,196.240.190.78,20424,Singapore,SG,Singapore,elite,true,100.0,AS41564,Orion Network Limited,3483.43,1780698565.3180969
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.95,AS16276,OVH SAS,1029.08,1780698561.8660645
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,35.85,AS174,Cogent Communications,1506.3,1780698555.6835327
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,10.95,AS45102,"Alibaba (US) Technology Co., Ltd.",500.88,1780698554.6182325
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.21,AS63949,"Akamai Technologies, Inc.",434.93,1780698554.1620812
http,143.198.211.194,8080,Singapore,SG,Singapore,elite,true,36.85,AS14061,"DigitalOcean, LLC",10364.37,1780698552.8797996
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,42.33,AS31898,Oracle Corporation,11659.78,1780698547.7866166
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,87.74,AS396982,Google LLC,5306.32,1780698544.117035
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,true,25.63,AS31898,Oracle Corporation,409.66,1780698544.1074128
http,45.77.246.231,80,Singapore,SG,Singapore,elite,false,13.99,AS20473,The Constant Company,7136.81,1780698539.409187
socks5,139.180.142.71,20088,Singapore,SG,Singapore,elite,true,20.3,AS20473,SGP VULTR,11516.87,1780698536.7115982
http,15.235.193.159,10024,Singapore,SG,Singapore,elite,false,24.21,AS16276,OVH SAS,8072.53,1780698534.6294003
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,38.25,AS16276,OVH SAS,11431.29,1780698528.9091427
socks5,196.240.190.77,20202,Singapore,SG,Singapore,elite,true,99.53,AS41564,Orion Network Limited,2134.79,1780698523.8525827
http,129.150.39.242,8118,Singapore,SG,Singapore,elite,true,4.44,AS31898,Oracle Corporation,5550.08,1780698515.354038
http,139.99.42.176,8080,Singapore,SG,Singapore,transparent,true,16.83,AS16276,OVH SAS,3228.67,1780698515.2165582
socks5,196.240.190.74,20424,Singapore,SG,Singapore,elite,true,98.18,AS41564,Orion Network Limited,3720.24,1780698512.489121
http,43.156.104.19,3128,Singapore,SG,Singapore,transparent,true,49.51,AS132203,Shenzhen Tencent Computer Systems Company Limited,3639.96,1780698505.8165843
http,139.162.46.62,3128,Singapore,SG,Singapore,transparent,true,10.58,AS63949,"Akamai Technologies, Inc.",13100.01,1780698494.55428
http,47.237.113.217,3128,Singapore,SG,Singapore,transparent,true,36.54,AS45102,"Alibaba (US) Technology Co., Ltd.",5619.55,1780698491.5245533
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,96.81,AS14061,"DigitalOcean, LLC",4703.24,1780698489.01184
http,139.99.42.176,80,Singapore,SG,Singapore,anonymous,true,12.84,AS16276,OVH SAS,9344.28,1780698484.2280672
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,false,18.01,AS14061,"DigitalOcean, LLC",10889.13,1780698461.701459
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.63,AS45102,Alibaba Cloud (Singapore) Private Limited,994.26,1780698372.6170506
http,188.253.125.38,28798,Singapore,SG,Singapore,elite,false,20.97,AS38136,Akari Networks Limited,11633.67,1780698346.5138762
http,47.74.226.8,5001,Singapore,SG,Singapore,elite,true,6.95,AS45102,Alibaba Cloud LLC,471.53,1780698346.3617375
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.34,AS26496,"GoDaddy.com, LLC",406.44,1780698604.0681114
socks5,196.240.190.75,20424,Singapore,SG,Singapore,elite,true,97.67,AS41564,Orion Network Limited,3008.66,1780698597.573177
socks5,196.240.190.77,20424,Singapore,SG,Singapore,elite,true,98.71,AS41564,Orion Network Limited,3804.91,1780698597.2307167
socks5,157.245.155.242,50126,Singapore,SG,Singapore,elite,true,70.82,AS14061,"DigitalOcean, LLC",2960.61,1780698596.5976317
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.47,AS14061,"DigitalOcean, LLC",13744.15,1780698576.4281301
socks5,196.240.190.76,20424,Singapore,SG,Singapore,elite,true,100.0,AS41564,Orion Network Limited,6778.77,1780698575.6041996
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,98.34,AS14061,"DigitalOcean, LLC",16769.38,1780698573.8095193
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,95.6,AS132203,Shenzhen Tencent Computer Systems Company Limited,405.05,1780698540.7571905
socks5,196.240.190.78,20278,Singapore,SG,Singapore,elite,true,99.13,AS41564,Orion Network Limited,6218.04,1780698538.4652483
http,45.158.10.98,8085,Singapore,SG,Singapore,anonymous,false,48.64,AS211407,PT Perwira Media Solusi,1865.44,1780698493.6620202
socks5,194.76.172.30,1081,Singapore,SG,Singapore,elite,true,77.81,AS50053,Anton Levin,8840.7,1780698491.4120967
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,false,34.51,AS132203,Shenzhen Tencent Computer Systems Company Limited,13694.62,1780698468.9180918
http,43.228.215.32,8080,Singapore,SG,Singapore,elite,true,95.12,AS6364,"Atlantic.net, Inc.",389.81,1780698405.435899
socks5,157.245.155.242,50131,Singapore,SG,Singapore,elite,true,69.72,AS14061,"DigitalOcean, LLC",10764.28,1780698391.6633887
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,32.97,AS31898,Oracle Corporation,9622.41,1780698505.44989
