protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.87,AS45102,Alibaba.com LLC,464.65,1782162582.7867854
socks4,18.139.224.252,1080,Singapore,SG,Singapore,elite,true,99.69,AS16509,Amazon Technologies Inc.,1655.02,1782162582.4690158
socks5,43.134.31.9,1080,Singapore,SG,Singapore,elite,true,98.07,AS132203,Shenzhen Tencent Computer Systems Company Limited,2761.94,1782162581.9010742
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,true,22.33,AS31898,Oracle Corporation,400.79,1782162581.8711083
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,18.39,AS63949,LINODE,445.09,1782162579.0051274
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,53.37,AS14061,"DigitalOcean, LLC",607.95,1782162577.390713
socks5,138.199.25.13,3901,Singapore,SG,Singapore,elite,true,38.34,AS60068,DataCamp Limited,6456.57,1782162576.8256152
socks5,172.104.174.116,1080,Singapore,SG,Singapore,elite,true,73.19,AS63949,Akamai Technologies,6003.06,1782162576.101534
socks4,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,94.72,AS45102,Alibaba.com LLC,827.46,1782162572.1535914
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.03,AS14061,"DigitalOcean, LLC",4069.76,1782162571.848411
http,54.255.119.3,9090,Singapore,SG,Singapore,elite,true,99.97,AS16509,Amazon Technologies Inc.,644.78,1782162571.7651188
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,94.0,AS20473,The Constant Company,4111.81,1782162569.681696
http,167.71.196.178,80,Singapore,SG,Singapore,elite,true,8.15,AS14061,"DigitalOcean, LLC",10051.59,1782162568.5475972
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,29.76,AS14061,"DigitalOcean, LLC",7741.56,1782162567.4211226
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,84.07,AS45102,"Alibaba (US) Technology Co., Ltd.",2187.62,1782162565.7273278
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,true,22.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,7054.07,1782162565.336908
socks5,138.199.25.13,3907,Singapore,SG,Singapore,elite,true,38.01,AS60068,DataCamp Limited,6184.9,1782162563.6588702
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,57.86,AS14061,"DigitalOcean, LLC",782.37,1782162563.6477213
socks4,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,28.92,AS14061,"DigitalOcean, LLC",22598.51,1782162559.6117246
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,94.98,AS45102,Alibaba.com LLC,462.75,1782162558.4625306
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,92.98,AS20473,The Constant Company,5270.35,1782162556.6234758
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,92.2,AS45102,"Alibaba (US) Technology Co., Ltd.",1498.25,1782162555.6613157
http,157.230.241.91,3128,Singapore,SG,Singapore,transparent,true,30.08,AS14061,"DigitalOcean, LLC",8843.64,1782162553.7359598
http,47.84.204.82,80,Singapore,SG,Singapore,elite,false,99.89,AS45102,Alibaba.com LLC,501.4,1782162553.2239168
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,39.01,AS396982,Google LLC,11060.59,1782162547.920812
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,13.89,AS45102,"Alibaba (US) Technology Co., Ltd.",418.49,1782162543.3093581
