protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,85.22,AS135377,Zenlayer Inc,999.39,1783199366.1592684
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,true,17.31,AS14061,"DigitalOcean, LLC",529.31,1783199364.0006268
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,91.18,AS396982,Google LLC,2199.18,1783199363.9667447
http,157.230.241.91,3128,Singapore,SG,Singapore,transparent,true,26.3,AS14061,"DigitalOcean, LLC",375.79,1783199362.4604769
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,51.85,AS20473,"The Constant Company, LLC",1020.44,1783199362.3566666
http,152.42.206.165,3128,Singapore,SG,Singapore,transparent,true,24.18,AS14061,"DigitalOcean, LLC",3805.94,1783199360.893432
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,41.94,AS396982,Google LLC,3588.28,1783199358.9323063
socks4,8.219.70.174,443,Singapore,SG,Singapore,elite,true,30.65,AS45102,Alibaba Cloud (Singapore) Private Limited,611.02,1783199356.3069632
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.12,AS20473,The Constant Company,3796.56,1783199355.8338976
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,92.14,AS45102,"Alibaba (US) Technology Co., Ltd.",399.37,1783199355.5365083
http,43.160.219.223,8080,Singapore,SG,Singapore,elite,true,11.68,AS132203,Shenzhen Tencent Computer Systems Company Limited,406.48,1783199354.472301
http,47.236.72.18,8888,Singapore,SG,Singapore,elite,false,20.44,AS45102,"Alibaba (US) Technology Co., Ltd.",10174.06,1783199352.0392873
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,86.55,AS20473,The Constant Company,2063.93,1783199342.822972
socks5,8.219.70.174,443,Singapore,SG,Singapore,elite,true,31.4,AS45102,Alibaba Cloud (Singapore) Private Limited,1157.88,1783199342.6275058
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,28.67,AS63949,"Akamai Technologies, Inc.",7662.32,1783199342.4977498
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,52.29,AS14061,"DigitalOcean, LLC",710.78,1783199340.0911589
http,138.2.64.185,8118,Singapore,SG,Singapore,elite,false,4.44,AS31898,Oracle Corporation,17269.04,1783199339.8398495
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.36,AS20473,The Constant Company,4659.7,1783199338.9133518
http,47.236.160.180,443,Singapore,SG,Singapore,transparent,true,22.81,AS45102,"Alibaba (US) Technology Co., Ltd.",15820.56,1783199338.4273953
http,31.57.178.195,8080,Singapore,SG,Singapore,anonymous,false,32.57,AS211407,PT Perwira Media Solusi,7044.29,1783199334.0208027
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,24.99,AS20473,The Constant Company,637.31,1783199332.4616194
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,false,69.52,AS45102,"Alibaba (US) Technology Co., Ltd.",11449.45,1783199331.8299956
socks4,45.32.117.22,1080,Singapore,SG,Singapore,elite,true,49.95,AS20473,The Constant Company,7773.18,1783199329.419222
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,97.73,AS20473,The Constant Company,1017.28,1783199323.273162
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,true,21.64,AS31898,Oracle Corporation,7970.09,1783199321.7734184
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,76.21,AS45102,"Alibaba (US) Technology Co., Ltd.",1166.09,1783199321.6935637
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,36.37,AS20473,The Constant Company,1601.3,1783199318.0655353
socks5,45.32.117.22,1080,Singapore,SG,Singapore,elite,true,93.58,AS20473,The Constant Company,1988.46,1783199316.3209388
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,55.47,AS45102,"Alibaba (US) Technology Co., Ltd.",1141.86,1783199313.6889465
http,15.235.193.159,10010,Singapore,SG,Singapore,elite,false,60.71,AS16276,OVH SAS,4271.17,1783199310.3638337
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,false,32.78,AS136907,Huawei International Pte. LTD,12127.41,1783199302.4477913
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,15.9,AS45102,"Alibaba (US) Technology Co., Ltd.",397.44,1783199301.4130714
http,43.160.249.13,8087,Singapore,SG,Singapore,elite,false,15.75,AS132203,Aceville Pte.ltd,16343.68,1783199300.4107478
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.81,AS20473,The Constant Company,6076.18,1783199299.9231172
http,15.235.193.159,10046,Singapore,SG,Singapore,elite,true,23.25,AS16276,OVH SAS,20969.42,1783199299.0192285
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,51.47,AS14061,"DigitalOcean, LLC",942.02,1783199289.1855993
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,false,28.29,AS132203,Shenzhen Tencent Computer Systems Company Limited,12229.38,1783199282.9683273
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,86.08,AS14061,"DigitalOcean, LLC",444.42,1783199266.450881
socks5,47.237.113.119,4145,Singapore,SG,Singapore,elite,true,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",6670.24,1783199246.8007743
http,43.160.249.13,9223,Singapore,SG,Singapore,elite,true,20.67,AS132203,Aceville Pte.ltd,5247.55,1783199239.8206577
socks4,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,77.06,AS14061,"DigitalOcean, LLC",615.53,1783199400.2325954
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,26.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,1903.78,1783199389.9379594
socks4,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,27.58,AS132203,Shenzhen Tencent Computer Systems Company Limited,1089.24,1783199379.9254055
socks5,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,76.79,AS14061,"DigitalOcean, LLC",762.34,1783199378.8493614
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,44.94,AS20473,SGP VULTR,8286.53,1783199359.7399888
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,51.58,AS14061,"DigitalOcean, LLC",2918.17,1783199354.856689
http,95.111.194.14,6045,Singapore,SG,Singapore,anonymous,true,7.56,AS202053,UpCloud Ltd,2455.9,1783199352.962378
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,false,30.15,AS31898,Oracle Corporation,8546.98,1783199348.650212
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.99,AS26496,"GoDaddy.com, LLC",400.11,1783199330.902356
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,29.17,AS132203,Shenzhen Tencent Computer Systems Company Limited,1981.72,1783199328.6291647
http,43.160.230.218,3128,Singapore,SG,Singapore,transparent,true,19.92,AS132203,Shenzhen Tencent Computer Systems Company Limited,9243.54,1783199313.771313
http,45.149.93.204,811,Singapore,SG,Singapore,anonymous,false,33.02,AS211407,PT Perwira Media Solusi,7111.95,1783199281.6919565
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.16,AS14061,"DigitalOcean, LLC",382.19,1783199273.712665
