protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.223.75.150,1080,Singapore,SG,Singapore,elite,true,100.0,AS215859,Hetzner Online GmbH,1070.48,1783316343.3111494
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,53.62,AS14061,DIGITALOCEAN,4826.03,1783316340.4511347
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,71.42,AS14061,"DigitalOcean, LLC",602.44,1783316335.6238518
socks5,8.219.87.219,10801,Singapore,SG,Singapore,elite,true,23.28,AS45102,"Alibaba (US) Technology Co., Ltd.",1128.88,1783316335.4366863
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,43.81,AS14061,"DigitalOcean, LLC",5201.44,1783316332.9094179
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.86,AS20473,The Constant Company,7639.84,1783316331.8780746
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,42.28,AS396982,Google LLC,1829.73,1783316331.5167365
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,68.07,AS14061,"DigitalOcean, LLC",2457.34,1783316329.1392503
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,30.39,AS16276,OVH SAS,9132.59,1783316327.8618412
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,82.34,AS14061,"DigitalOcean, LLC",407.05,1783316325.7599294
http,138.2.88.91,3128,Singapore,SG,Singapore,elite,true,99.77,AS31898,Oracle Corporation,7475.89,1783316324.2749798
http,47.236.104.43,8118,Singapore,SG,Singapore,elite,false,11.63,AS45102,"Alibaba (US) Technology Co., Ltd.",5738.54,1783316321.7687967
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,77.04,AS45102,"Alibaba (US) Technology Co., Ltd.",949.39,1783316321.6795266
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.58,AS20473,The Constant Company,8671.06,1783316320.5167723
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,70.93,AS45102,"Alibaba (US) Technology Co., Ltd.",401.7,1783316317.3292582
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,99.21,AS997,Singapore  Beyotta Network LLP,413.19,1783316316.3510313
socks4,47.237.113.119,8443,Singapore,SG,Singapore,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",3318.91,1783316312.7490363
socks4,47.237.113.119,9080,Singapore,SG,Singapore,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",3312.24,1783316307.6591036
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,52.87,AS20473,"The Constant Company, LLC",967.9,1783316306.143711
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,false,28.8,AS63949,"Akamai Technologies, Inc.",14266.78,1783316305.6706188
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,16.09,AS45102,"Alibaba (US) Technology Co., Ltd.",401.5,1783316303.4552586
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,31.14,AS396982,Google LLC,517.8,1783316299.4870706
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,91.27,AS396982,Google LLC,2962.08,1783316298.6734118
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,26.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,1476.37,1783316298.0005054
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,93.29,AS45102,"Alibaba (US) Technology Co., Ltd.",387.54,1783316296.4403954
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,48.42,AS14061,"DigitalOcean, LLC",548.76,1783316296.1599827
http,217.216.33.249,8080,Singapore,SG,Singapore,transparent,false,77.59,AS141995,Contabo Asia Private Limited,12979.62,1783316295.6649318
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,86.83,AS14061,"DigitalOcean, LLC",393.99,1783316291.326616
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,40.28,AS31898,Oracle Corporation,12220.46,1783316286.5223904
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,36.57,AS20473,The Constant Company,16067.14,1783316284.9210386
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,40.16,AS31898,Oracle Corporation,15288.89,1783316282.1693904
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,82.98,AS135377,Zenlayer Inc,5078.66,1783316256.7404647
http,138.2.83.219,3128,Singapore,SG,Singapore,elite,true,100.0,AS31898,Oracle Corporation,399.07,1783316251.962325
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,16.84,AS14061,"DigitalOcean, LLC",378.89,1783316244.39999
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,13.12,AS14061,"DigitalOcean, LLC",11814.75,1783316242.6419737
