protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.2.83.219,3128,Singapore,SG,Singapore,elite,true,100.0,AS31898,Oracle Corporation,395.01,1783295096.4943912
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,93.1,AS45102,"Alibaba (US) Technology Co., Ltd.",654.11,1783295091.397231
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,53.62,AS14061,DIGITALOCEAN,5624.89,1783295091.2238646
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,52.62,AS20473,"The Constant Company, LLC",1104.27,1783295089.0425448
http,8.219.229.53,8008,Singapore,SG,Singapore,elite,false,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",2319.3,1783295086.2123413
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,27.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,2369.84,1783295084.1436455
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.45,AS20473,The Constant Company,3010.24,1783295083.3296278
http,8.219.229.53,59394,Singapore,SG,Singapore,elite,false,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",3521.48,1783295082.1542864
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.74,AS20473,The Constant Company,10097.8,1783295080.399219
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,86.28,AS14061,"DigitalOcean, LLC",382.65,1783295076.190919
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,42.23,AS396982,Google LLC,16418.87,1783295073.7168703
http,138.2.88.91,3128,Singapore,SG,Singapore,elite,true,100.0,AS31898,Oracle Corporation,400.22,1783295071.6362739
http,152.69.212.52,3128,Singapore,SG,Singapore,elite,true,100.0,AS31898,Oracle Corporation,399.61,1783295066.6189964
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,56.18,AS45102,"Alibaba (US) Technology Co., Ltd.",1003.76,1783295066.321656
socks5,8.219.87.219,10801,Singapore,SG,Singapore,elite,true,22.5,AS45102,"Alibaba (US) Technology Co., Ltd.",1003.9,1783295057.97341
socks5,47.84.93.197,10801,Singapore,SG,Singapore,elite,true,23.79,AS45102,Alibaba.com LLC,930.89,1783295056.2727408
http,15.235.193.159,10024,Singapore,SG,Singapore,elite,false,20.16,AS16276,OVH SAS,5552.83,1783295053.5010371
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,94.98,AS20473,The Constant Company,1970.86,1783295053.2437282
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,30.4,AS16276,OVH SAS,10462.03,1783295046.8719761
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,false,70.74,AS45102,"Alibaba (US) Technology Co., Ltd.",4411.41,1783295044.6079555
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,85.92,AS20473,The Constant Company,1976.01,1783295041.7985423
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,87.53,AS132203,Tencent Cloud Computing (Beijing) Co,14276.57,1783295036.8947058
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,82.01,AS14061,"DigitalOcean, LLC",5531.76,1783295036.3986137
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,99.52,AS997,Singapore  Beyotta Network LLP,381.8,1783295030.4193358
