protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.69.212.52,3128,Singapore,SG,Singapore,elite,true,64.51,AS31898,Oracle Corporation,395.62,1783491295.6064432
http,50.7.252.2,8088,Singapore,SG,Singapore,elite,true,99.95,AS30058,FDCservers.net,430.6,1783491291.6394713
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,67.67,AS14061,"DigitalOcean, LLC",4250.24,1783491291.2236307
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,36.41,AS20473,The Constant Company,4173.22,1783491288.8756394
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,71.22,AS14061,"DigitalOcean, LLC",2899.34,1783491288.7216501
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,42.62,AS396982,Google LLC,8978.99,1783491287.3017201
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.91,AS31898,Oracle Corporation,7428.48,1783491286.6426828
http,138.2.64.185,8118,Singapore,SG,Singapore,elite,false,4.48,AS31898,Oracle Corporation,2466.3,1783491286.1049922
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,43.73,AS14061,"DigitalOcean, LLC",7841.6,1783491285.6266234
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,92.79,AS45102,"Alibaba (US) Technology Co., Ltd.",419.87,1783491285.090252
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,98.4,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1764.15,1783491284.8849967
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.99,AS31898,Oracle Corporation,8910.74,1783491284.7524073
http,138.2.88.91,3128,Singapore,SG,Singapore,elite,true,58.07,AS31898,Oracle Corporation,7640.43,1783491280.696016
socks5,43.160.250.124,1080,Singapore,SG,Singapore,elite,true,49.33,AS132203,Shenzhen Tencent Computer Systems Company Limited,1908.04,1783491277.8137622
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.88,AS20473,The Constant Company,11678.17,1783491277.5303593
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,82.81,AS14061,"DigitalOcean, LLC",11102.57,1783491270.4758875
http,31.57.178.195,8080,Singapore,SG,Singapore,anonymous,true,31.02,AS211407,PT Perwira Media Solusi,8474.81,1783491268.0959268
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,88.26,AS20473,The Constant Company,2115.07,1783491266.6966105
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,88.34,AS997,Singapore  Beyotta Network LLP,391.27,1783491263.713212
http,15.235.193.159,10028,Singapore,SG,Singapore,elite,false,22.69,AS16276,OVH SAS,7342.76,1783491257.8010623
http,47.236.104.43,8118,Singapore,SG,Singapore,elite,false,11.61,AS45102,"Alibaba (US) Technology Co., Ltd.",5486.44,1783491255.3296313
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,71.08,AS26496,"GoDaddy.com, LLC",424.65,1783491251.5022295
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,83.98,AS20473,The Constant Company,13041.36,1783491238.978273
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,false,25.6,AS16276,OVH SAS,12427.33,1783491234.935523
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.36,AS20473,The Constant Company,11006.47,1783491229.3130414
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.86,AS396982,Google LLC,13622.17,1783491208.9527035
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,false,68.6,AS211407,PT Perwira Media Solusi,1619.49,1783491200.2918425
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,51.32,AS14061,"DigitalOcean, LLC",2266.86,1783491133.940991
