protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,40.0,AS20473,The Constant Company,1557.52,1780522144.533475
socks4,152.42.219.165,9050,Singapore,SG,Singapore,elite,true,36.98,AS14061,"DigitalOcean, LLC",7808.2,1780522136.83913
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,97.64,AS132203,Shenzhen Tencent Computer Systems Company Limited,6161.87,1780522136.7807662
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.17,AS63949,"Akamai Technologies, Inc.",514.31,1780522135.951854
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,87.39,AS396982,Google LLC,11189.56,1780522135.5186603
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,42.3,AS31898,Oracle Corporation,11787.26,1780522131.3531678
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.3,AS26496,"GoDaddy.com, LLC",410.66,1780522127.4183555
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,32.71,AS396982,Google LLC,1987.76,1780522123.4353206
socks5,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,82.2,AS14061,"DigitalOcean, LLC",5121.39,1780522105.2306302
socks5,45.76.188.171,1080,Singapore,SG,Singapore,elite,true,87.26,AS20473,The Constant Company,3009.05,1780522103.6888506
http,47.237.2.245,8080,Singapore,SG,Singapore,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2385.27,1780522093.57861
http,47.237.2.245,3129,Singapore,SG,Singapore,elite,false,1.75,AS45102,"Alibaba (US) Technology Co., Ltd.",5432.56,1780522089.7558806
http,47.74.226.8,5001,Singapore,SG,Singapore,elite,false,6.92,AS45102,Alibaba Cloud LLC,414.22,1780522089.0399547
socks5,157.245.155.242,50131,Singapore,SG,Singapore,elite,true,71.54,AS14061,"DigitalOcean, LLC",4100.73,1780522088.5000494
socks5,157.245.155.242,50125,Singapore,SG,Singapore,elite,true,69.78,AS14061,"DigitalOcean, LLC",1439.76,1780522081.6326325
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.34,AS63949,"Akamai Technologies, Inc.",636.91,1780522074.3223355
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,33.94,AS396982,Google LLC,585.14,1780522063.77397
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,false,34.44,AS136907,Huawei International Pte. LTD,15967.61,1780522061.383848
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.63,AS45102,Alibaba Cloud (Singapore) Private Limited,465.8,1780522044.786799
socks5,47.237.2.245,1234,Singapore,SG,Singapore,elite,true,2.01,AS45102,"Alibaba (US) Technology Co., Ltd.",6339.19,1780522038.5149689
socks5,47.237.2.245,5060,Singapore,SG,Singapore,elite,true,2.32,AS45102,"Alibaba (US) Technology Co., Ltd.",6392.22,1780522037.3843648
socks5,47.236.53.35,1145,Singapore,SG,Singapore,elite,true,65.28,AS45102,"Alibaba (US) Technology Co., Ltd.",4238.94,1780522028.8703961
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,37.63,AS31898,Oracle Corporation,18752.41,1780522008.5012121
http,188.253.125.38,28798,Singapore,SG,Singapore,elite,false,20.89,AS38136,Akari Networks Limited,11033.48,1780521987.197965
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.96,AS16276,OVH SAS,1671.38,1780521963.4827332
socks5,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,77.6,AS132203,Shenzhen Tencent Computer Systems Company Limited,2653.56,1780521961.659838
socks5,47.237.100.95,1011,Singapore,SG,Singapore,elite,true,44.87,AS45102,"Alibaba (US) Technology Co., Ltd.",7448.72,1780521944.240215
socks5,157.245.155.242,50129,Singapore,SG,Singapore,elite,true,64.98,AS14061,"DigitalOcean, LLC",1514.67,1780521938.2831862
socks5,43.156.8.189,1080,Singapore,SG,Singapore,elite,true,40.74,AS132203,Shenzhen Tencent Computer Systems Company Limited,1154.61,1780521921.763177
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,38.58,AS20473,The Constant Company,13441.9,1780521898.2610908
socks5,152.42.219.165,9050,Singapore,SG,Singapore,elite,true,35.49,AS14061,"DigitalOcean, LLC",18690.07,1780521883.552966
socks5,157.245.155.242,50126,Singapore,SG,Singapore,elite,true,72.66,AS14061,"DigitalOcean, LLC",3578.23,1780521785.5489519
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,63.9,AS45102,"Alibaba (US) Technology Co., Ltd.",1034.62,1780521715.561377
socks5,47.237.67.253,1011,Singapore,SG,Singapore,elite,true,81.39,AS45102,"Alibaba (US) Technology Co., Ltd.",13629.9,1780521685.7106771
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.37,AS14061,"DigitalOcean, LLC",4669.98,1780522193.2875664
socks4,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,29.35,AS14061,"DigitalOcean, LLC",11604.71,1780522162.2117074
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,98.5,AS14061,"DigitalOcean, LLC",6043.8,1780521703.5011125
