protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,92.24,AS20473,The Constant Company,807.27,1781918388.9350944
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,57.78,AS14061,"DigitalOcean, LLC",1268.94,1781918388.7098892
socks4,18.139.224.252,1080,Singapore,SG,Singapore,elite,true,100.0,AS16509,Amazon Technologies Inc.,1225.41,1781918388.167884
socks4,139.59.222.244,10808,Singapore,SG,Singapore,elite,true,98.3,AS14061,"DigitalOcean, LLC",1625.66,1781918387.570732
socks4,139.59.105.64,1080,Singapore,SG,Singapore,elite,true,99.72,AS14061,DIGITALOCEAN,1801.14,1781918385.2886598
socks4,139.59.226.65,10808,Singapore,SG,Singapore,elite,true,97.95,AS14061,DIGITALOCEAN,642.61,1781918383.5586638
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,38.83,AS60068,DataCamp Limited,1029.5,1781918382.9464858
socks4,47.237.2.245,87,Singapore,SG,Singapore,elite,true,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",6428.45,1781918380.8369396
socks4,47.237.2.245,119,Singapore,SG,Singapore,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",6412.19,1781918380.3373227
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,40.73,AS14061,"DigitalOcean, LLC",4703.49,1781918379.7537541
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,93.16,AS45102,Alibaba.com LLC,413.64,1781918377.618387
socks4,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,92.65,AS45102,Alibaba.com LLC,913.33,1781918375.269275
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,38.11,AS396982,Google LLC,3209.78,1781918374.818632
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,90.42,AS45102,"Alibaba (US) Technology Co., Ltd.",2858.63,1781918373.7403138
http,47.84.204.82,80,Singapore,SG,Singapore,elite,false,99.75,AS45102,Alibaba.com LLC,466.54,1781918373.5433574
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.66,AS45102,Alibaba.com LLC,468.21,1781918372.5572953
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.54,AS20473,The Constant Company,11690.44,1781918371.7494476
http,139.59.222.244,10808,Singapore,SG,Singapore,elite,true,97.93,AS14061,"DigitalOcean, LLC",445.97,1781918370.789694
socks5,139.59.105.64,1080,Singapore,SG,Singapore,elite,true,99.55,AS14061,DIGITALOCEAN,966.61,1781918369.698385
socks5,139.59.222.244,10808,Singapore,SG,Singapore,elite,true,97.95,AS14061,"DigitalOcean, LLC",831.68,1781918366.992634
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,13.54,AS45102,"Alibaba (US) Technology Co., Ltd.",414.9,1781918364.4639213
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,97.63,AS132203,Tencent Cloud Computing (Beijing) Co,410.28,1781918361.3453562
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,38.72,AS60068,DataCamp Limited,1263.56,1781918360.3214042
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,87.69,AS132203,Tencent Cloud Computing (Beijing) Co,8925.32,1781918358.971362
