protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,55.13,AS45102,"Alibaba (US) Technology Co., Ltd.",1048.66,1782832788.3833425
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.9,AS26496,"GoDaddy.com, LLC",411.26,1782832788.3212638
socks5,2.57.241.24,1080,Singapore,SG,Singapore,elite,true,92.33,AS43180,Trunk Networks LTD,1291.01,1782832785.6347613
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,71.47,AS14061,"DigitalOcean, LLC",1015.02,1782832779.787239
socks5,45.77.172.250,1080,Singapore,SG,Singapore,elite,true,86.11,AS20473,The Constant Company,3051.47,1782832779.3225539
socks5,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,76.67,AS14061,"DigitalOcean, LLC",828.69,1782832777.6356816
socks4,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,76.56,AS14061,"DigitalOcean, LLC",637.86,1782832777.5284684
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,40.66,AS396982,Google LLC,10161.85,1782832777.5242758
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.13,AS20473,The Constant Company,4557.41,1782832777.2512262
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.45,AS20473,The Constant Company,935.34,1782832776.6392286
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.29,AS396982,Google LLC,8332.8,1782832774.5077343
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,86.15,AS20473,The Constant Company,5654.78,1782832771.8393972
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,85.5,AS14061,"DigitalOcean, LLC",2193.71,1782832771.8377519
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,false,73.58,AS45102,"Alibaba (US) Technology Co., Ltd.",949.94,1782832769.636033
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,30.86,AS31898,Oracle Corporation,1281.84,1782832769.2959676
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,92.82,AS135377,Zenlayer Inc,5070.67,1782832768.928344
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.61,AS31898,Oracle Corporation,18359.55,1782832766.8885117
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,25.44,AS132203,Shenzhen Tencent Computer Systems Company Limited,3279.56,1782832766.410869
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,67.05,AS14061,"DigitalOcean, LLC",1230.76,1782832764.9689627
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.05,AS45102,Alibaba Cloud (Singapore) Private Limited,466.61,1782832763.7056112
