protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.219.70.174,443,Singapore,SG,Singapore,elite,true,30.9,AS45102,Alibaba Cloud (Singapore) Private Limited,748.3,1782472789.519596
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.17,AS31898,Oracle Corporation,1103.7,1782472789.33043
http,13.215.176.57,9090,Singapore,SG,Singapore,transparent,true,99.83,AS16509,Amazon Technologies Inc.,1910.14,1782472784.2693305
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,33.26,AS31898,Oracle Corporation,5595.18,1782472784.197292
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,42.11,AS14061,"DigitalOcean, LLC",3632.04,1782472783.9162054
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.81,AS20473,The Constant Company,5701.65,1782472781.2170546
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,53.18,AS14061,"DigitalOcean, LLC",993.22,1782472775.7169633
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,86.54,AS14061,"DigitalOcean, LLC",434.79,1782472773.3710327
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.86,AS26496,"GoDaddy.com, LLC",484.99,1782472771.2865283
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,14.57,AS45102,"Alibaba (US) Technology Co., Ltd.",515.09,1782472770.9546065
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.95,AS20473,The Constant Company,1206.73,1782472760.4721403
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,93.6,AS132203,Tencent Cloud Computing (Beijing) Co,443.06,1782472757.5991726
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,88.53,AS132203,Tencent Cloud Computing (Beijing) Co,416.2,1782472751.6586728
http,185.115.207.100,10808,Singapore,SG,Singapore,elite,false,38.43,AS212336,ByteVirt LLC,14734.79,1782472751.5750666
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,31.57,AS396982,Google LLC,667.57,1782472745.9939065
socks4,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,50.88,AS212336,ByteVirt LLC,11945.27,1782472742.6332655
socks4,47.237.107.41,85,Singapore,SG,Singapore,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",10441.16,1782472741.6288416
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.91,AS45102,Alibaba.com LLC,557.55,1782472729.4276426
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,86.69,AS14061,"DigitalOcean, LLC",10084.31,1782472729.1870074
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,false,76.53,AS45102,"Alibaba (US) Technology Co., Ltd.",2325.88,1782472712.2923753
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,94.02,AS14061,"DigitalOcean, LLC",9989.22,1782472703.3246891
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.9,AS45102,Alibaba.com LLC,524.12,1782472703.2458637
socks5,194.233.86.196,1080,Singapore,SG,Singapore,elite,true,72.76,AS141995,Contabo Asia Private Limited,4244.72,1782472697.168568
http,47.237.107.41,8443,Singapore,SG,Singapore,elite,false,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",2392.23,1782472685.6583474
socks5,2.57.241.24,1080,Singapore,SG,Singapore,elite,true,58.86,AS43180,Trunk Networks LTD,1260.7,1782472674.9818952
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,61.71,AS14061,"DigitalOcean, LLC",23933.65,1782472664.253969
socks5,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,38.89,AS212336,ByteVirt LLC,25834.11,1782472653.8971407
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,55.7,AS45102,"Alibaba (US) Technology Co., Ltd.",2256.64,1782472615.9216874
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,85.04,AS20473,The Constant Company,8828.19,1782472546.8993134
socks4,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,82.7,AS14061,"DigitalOcean, LLC",627.08,1782472800.3874247
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,80.28,AS14061,"DigitalOcean, LLC",426.66,1782472748.3188765
