protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,92.88,AS20473,The Constant Company,4766.51,1782133195.8708408
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,50.77,AS14061,"DigitalOcean, LLC",5100.05,1782133194.6981251
socks5,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,93.4,AS45102,Alibaba.com LLC,1164.33,1782133192.9501808
socks4,18.139.224.252,1080,Singapore,SG,Singapore,elite,true,99.65,AS16509,Amazon Technologies Inc.,4221.45,1782133192.330556
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.06,AS14061,"DigitalOcean, LLC",1673.38,1782133192.0083125
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,93.96,AS20473,The Constant Company,4538.07,1782133191.7357008
socks4,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,94.57,AS45102,Alibaba.com LLC,831.64,1782133189.7877219
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,56.0,AS14061,"DigitalOcean, LLC",714.43,1782133189.6867607
http,47.84.204.82,1080,Singapore,SG,Singapore,elite,false,99.86,AS45102,Alibaba.com LLC,459.92,1782133188.8108683
http,43.160.219.223,8080,Singapore,SG,Singapore,elite,true,32.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,2571.59,1782133183.2556407
socks4,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,48.57,AS212336,ByteVirt LLC,12724.44,1782133182.1879587
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,40.64,AS20473,The Constant Company,4690.98,1782133181.8438885
http,47.84.204.82,80,Singapore,SG,Singapore,elite,false,99.88,AS45102,Alibaba.com LLC,466.98,1782133179.3778908
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,94.82,AS45102,Alibaba.com LLC,416.25,1782133176.7542496
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,38.91,AS396982,Google LLC,9075.79,1782133176.5588825
http,15.235.193.159,10028,Singapore,SG,Singapore,elite,false,22.58,AS16276,OVH SAS,9258.1,1782133173.0011072
http,47.84.204.82,443,Singapore,SG,Singapore,elite,false,99.86,AS45102,Alibaba.com LLC,470.04,1782133172.2889984
