protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.219.70.174,443,Singapore,SG,Singapore,elite,true,36.25,AS45102,Alibaba Cloud (Singapore) Private Limited,715.93,1780415949.655096
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,32.25,AS396982,Google LLC,11570.46,1780415945.805426
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,29.33,AS60068,DataCamp Limited,8052.08,1780415944.6589425
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.21,AS14061,"DigitalOcean, LLC",6582.29,1780415940.9203856
socks5,43.128.68.75,1122,Singapore,SG,Singapore,elite,true,43.04,AS132203,Shenzhen Tencent Computer Systems Company Limited,16352.71,1780415940.314954
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,97.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,406.8,1780415939.5521913
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,92.7,AS132203,Tencent Cloud Computing (Beijing) Co,6346.82,1780415939.152552
socks4,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,96.93,AS45102,"Alibaba (US) Technology Co., Ltd.",962.97,1780415937.2584004
socks4,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,82.29,AS14061,"DigitalOcean, LLC",781.93,1780415936.3677378
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,true,37.58,AS16276,OVH SAS,12066.26,1780415929.187147
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,65.29,AS45102,"Alibaba (US) Technology Co., Ltd.",1883.49,1780415928.06717
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.28,AS26496,"GoDaddy.com, LLC",417.25,1780415925.0720088
socks4,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,75.43,AS132203,Shenzhen Tencent Computer Systems Company Limited,2501.34,1780415923.830018
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.64,AS45102,Alibaba Cloud (Singapore) Private Limited,464.95,1780415923.6339648
socks5,138.199.25.13,3907,Singapore,SG,Singapore,elite,true,35.91,AS60068,DataCamp Limited,2958.8,1780415920.292481
socks5,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,78.65,AS132203,Shenzhen Tencent Computer Systems Company Limited,3413.17,1780415914.5259376
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.19,AS63949,"Akamai Technologies, Inc.",492.99,1780415906.820805
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,36.69,AS174,Cogent Communications,5449.89,1780415901.982596
socks5,139.180.142.71,10818,Singapore,SG,Singapore,elite,true,9.13,AS20473,SGP VULTR,5106.41,1780415897.2431824
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,10.43,AS45102,"Alibaba (US) Technology Co., Ltd.",465.28,1780415895.8341243
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,17.11,AS63949,LINODE,3544.59,1780415893.4036908
socks5,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,85.66,AS14061,"DigitalOcean, LLC",935.97,1780415885.7947266
http,47.237.113.119,8081,Singapore,SG,Singapore,elite,false,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",2384.05,1780415884.765871
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,98.51,AS14061,"DigitalOcean, LLC",7141.0,1780415881.432365
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,33.09,AS396982,Google LLC,520.22,1780415878.9364703
