protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.219.70.174,443,Singapore,SG,Singapore,elite,true,33.42,AS45102,Alibaba Cloud (Singapore) Private Limited,648.68,1781425164.4716744
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,36.3,AS396982,Google LLC,1223.85,1781425163.4322283
http,129.226.93.232,80,Singapore,SG,Singapore,elite,false,87.62,AS132203,Tencent Cloud Computing (Beijing) Co,411.93,1781425160.4297955
socks4,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,96.65,AS45102,Alibaba.com LLC,817.92,1781425158.756866
socks4,47.237.92.86,10250,Singapore,SG,Singapore,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",3333.36,1781425158.4811783
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,12.54,AS45102,"Alibaba (US) Technology Co., Ltd.",403.77,1781425151.5798044
http,47.237.113.119,80,Singapore,SG,Singapore,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2326.67,1781425151.2823644
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,96.89,AS14061,"DigitalOcean, LLC",4441.81,1781425150.4703403
socks5,47.237.113.119,8181,Singapore,SG,Singapore,elite,true,2.05,AS45102,"Alibaba (US) Technology Co., Ltd.",7368.75,1781425150.302994
socks5,188.166.249.234,3128,Singapore,SG,Singapore,elite,true,94.94,AS14061,"DigitalOcean, LLC",1475.11,1781425149.6470501
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,71.14,AS14061,"DigitalOcean, LLC",6099.89,1781425148.7867553
socks4,47.237.92.86,41,Singapore,SG,Singapore,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6634.85,1781425148.409181
socks5,47.237.113.119,1081,Singapore,SG,Singapore,elite,true,1.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6626.16,1781425148.3204894
socks4,47.237.92.86,8118,Singapore,SG,Singapore,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",10595.3,1781425147.7413256
socks5,47.237.113.119,1080,Singapore,SG,Singapore,elite,true,2.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6464.38,1781425147.0559409
socks4,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,66.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,2312.5,1781425146.6633961
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,89.8,AS396982,Google LLC,16009.05,1781425146.0865977
http,159.223.87.50,443,Singapore,SG,Singapore,elite,false,61.26,AS14061,"DigitalOcean, LLC",570.44,1781425145.8986762
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,62.19,AS14061,"DigitalOcean, LLC",638.82,1781425145.4092557
http,47.237.113.119,1720,Singapore,SG,Singapore,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",9535.96,1781425141.6018841
socks5,47.237.113.119,6379,Singapore,SG,Singapore,elite,true,1.86,AS45102,"Alibaba (US) Technology Co., Ltd.",14652.42,1781425141.419212
socks5,47.237.113.119,16010,Singapore,SG,Singapore,elite,true,2.09,AS45102,"Alibaba (US) Technology Co., Ltd.",13584.14,1781425140.699377
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,33.45,AS396982,Google LLC,523.83,1781425136.6079519
socks5,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,22.43,AS14061,DIGITALOCEAN,17953.44,1781425134.9827974
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,56.41,AS14061,"DigitalOcean, LLC",3050.53,1781425131.8253205
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,32.88,AS16276,OVH SAS,4837.53,1781425127.8782804
http,140.245.42.167,1080,Singapore,SG,Singapore,elite,true,96.45,AS31898,Oracle Corporation,453.38,1781425120.444816
socks5,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,96.91,AS14061,"DigitalOcean, LLC",4404.88,1781425108.3492727
socks5,140.245.42.167,1080,Singapore,SG,Singapore,elite,true,95.62,AS31898,Oracle Corporation,1871.31,1781425104.922494
socks5,188.166.249.234,4000,Singapore,SG,Singapore,elite,true,91.68,AS14061,"DigitalOcean, LLC",2519.54,1781425104.4527946
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,false,17.63,AS14061,"DigitalOcean, LLC",14110.27,1781425102.047971
socks5,8.222.185.91,1080,Singapore,SG,Singapore,elite,true,98.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2739.16,1781425096.5230052
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.45,AS45102,Alibaba Cloud (Singapore) Private Limited,702.2,1781425083.7976913
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,97.05,AS45102,Alibaba.com LLC,411.15,1781425066.681641
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.98,AS16276,OVH SAS,1461.02,1781425061.2852738
socks5,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,95.73,AS45102,Alibaba.com LLC,1007.79,1781425050.7603
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,36.37,AS20473,The Constant Company,4757.94,1781425026.681219
socks5,124.156.197.209,1080,Singapore,SG,Singapore,elite,true,99.91,AS132203,Tencent Cloud Computing (Beijing) Co,999.1,1781424993.6663153
socks5,43.156.84.41,10808,Singapore,SG,Singapore,elite,true,89.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,2420.75,1781424984.6102529
socks5,47.237.2.245,10,Singapore,SG,Singapore,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",7019.84,1781424977.174718
socks5,47.237.2.245,808,Singapore,SG,Singapore,elite,true,1.82,AS45102,"Alibaba (US) Technology Co., Ltd.",6333.53,1781424945.3427289
