protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,129.226.152.29,20000,Singapore,SG,Singapore,elite,true,30.22,AS132203,Tencent Cloud Computing (Beijing) Co,815.63,1780480459.2015595
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,72.69,AS14061,"DigitalOcean, LLC",756.44,1780480456.1959748
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,32.56,AS396982,Google LLC,1780.7,1780480455.9250398
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,29.35,AS60068,DataCamp Limited,1075.18,1780480455.0578585
socks4,47.237.169.183,1080,Singapore,SG,Singapore,elite,true,58.52,AS45102,"Alibaba (US) Technology Co., Ltd.",2003.09,1780480454.177318
socks4,43.156.208.80,1080,Singapore,SG,Singapore,elite,true,78.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,2462.91,1780480453.4324212
socks4,152.42.219.165,9050,Singapore,SG,Singapore,elite,true,36.41,AS14061,"DigitalOcean, LLC",1179.71,1780480452.8220115
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,39.93,AS20473,The Constant Company,8528.19,1780480451.230409
socks4,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,96.81,AS45102,"Alibaba (US) Technology Co., Ltd.",2417.66,1780480450.2729821
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.64,AS45102,Alibaba Cloud (Singapore) Private Limited,718.83,1780480449.736599
socks4,168.144.41.8,1080,Singapore,SG,Singapore,elite,true,97.29,AS14061,"DigitalOcean, LLC",5000.88,1780480448.4669626
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,98.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,2062.26,1780480445.9426084
socks5,47.237.120.182,1100,Singapore,SG,Singapore,elite,true,44.07,AS45102,"Alibaba (US) Technology Co., Ltd.",2955.43,1780480445.2432213
socks5,51.79.177.162,1010,Singapore,SG,Singapore,elite,true,99.99,AS16276,OVH SAS,1097.63,1780480443.4296043
http,8.219.229.53,11,Singapore,SG,Singapore,elite,false,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",2467.93,1780480442.4139273
socks5,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,94.57,AS45102,"Alibaba (US) Technology Co., Ltd.",1598.99,1780480438.6645727
