protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.199.25.13,3907,Singapore,SG,Singapore,elite,true,35.88,AS60068,DataCamp Limited,3403.13,1780449880.527354
socks5,47.237.120.182,1100,Singapore,SG,Singapore,elite,true,44.04,AS45102,"Alibaba (US) Technology Co., Ltd.",2079.8,1780449879.079732
socks5,8.219.170.138,1122,Singapore,SG,Singapore,elite,true,13.28,AS45102,Alibaba Cloud (Singapore) Private Limited,1493.01,1780449878.6418133
socks4,47.237.169.183,1080,Singapore,SG,Singapore,elite,true,58.35,AS45102,"Alibaba (US) Technology Co., Ltd.",892.4,1780449876.693861
socks4,47.237.116.215,1080,Singapore,SG,Singapore,elite,true,96.81,AS45102,"Alibaba (US) Technology Co., Ltd.",1132.08,1780449870.3275318
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,32.41,AS396982,Google LLC,11657.46,1780449866.173404
socks4,8.219.70.174,443,Singapore,SG,Singapore,elite,true,36.12,AS45102,Alibaba Cloud (Singapore) Private Limited,767.9,1780449865.8828976
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,10.42,AS45102,"Alibaba (US) Technology Co., Ltd.",5621.51,1780449863.442323
http,47.237.113.217,3128,Singapore,SG,Singapore,transparent,true,37.64,AS45102,"Alibaba (US) Technology Co., Ltd.",13248.22,1780449857.8000767
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,39.98,AS20473,The Constant Company,3137.88,1780449857.2662868
http,47.237.92.86,666,Singapore,SG,Singapore,elite,false,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",2388.76,1780449854.2545822
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.63,AS45102,Alibaba Cloud (Singapore) Private Limited,462.81,1780449853.6759331
socks5,45.76.188.171,1080,Singapore,SG,Singapore,elite,true,86.76,AS20473,The Constant Company,1246.39,1780449849.2608836
http,35.247.135.145,3128,Singapore,SG,Singapore,transparent,true,41.37,AS396982,Google LLC,2088.75,1780449844.305087
http,47.237.92.86,80,Singapore,SG,Singapore,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",9545.71,1780449842.0403523
http,172.237.73.24,80,Singapore,SG,Singapore,elite,false,67.23,AS63949,"Akamai Technologies, Inc.",3010.38,1780449837.1604269
socks5,139.180.142.71,20000,Singapore,SG,Singapore,elite,true,18.5,AS20473,SGP VULTR,12068.78,1780449836.610795
socks4,8.219.229.53,2000,Singapore,SG,Singapore,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",6457.63,1780449835.220604
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,35.17,AS14061,"DigitalOcean, LLC",7000.67,1780449834.7630186
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,false,34.57,AS136907,Huawei International Pte. LTD,7666.83,1780449831.455638
http,143.42.66.91,80,Singapore,SG,Singapore,elite,false,86.16,AS63949,"Akamai Technologies, Inc.",413.04,1780449818.706603
socks5,194.36.179.225,1080,Singapore,SG,Singapore,elite,true,50.46,AS200740,First Server Limited,1517.73,1780449816.9690135
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,11.31,AS14061,"DigitalOcean, LLC",8026.38,1780449814.2903323
http,15.235.193.159,10000,Singapore,SG,Singapore,elite,false,37.69,AS16276,OVH SAS,19358.53,1780449803.9039166
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,36.66,AS60068,DataCamp Limited,2439.22,1780449800.576771
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,10.48,AS45102,"Alibaba (US) Technology Co., Ltd.",423.33,1780449793.407674
socks5,47.237.113.119,16044,Singapore,SG,Singapore,elite,true,2.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6340.4,1780449789.3645077
socks5,47.237.92.86,88,Singapore,SG,Singapore,elite,true,3.2,AS45102,"Alibaba (US) Technology Co., Ltd.",9378.2,1780449786.2986932
socks5,152.42.246.6,1080,Singapore,SG,Singapore,elite,true,84.68,AS14061,"DigitalOcean, LLC",1970.26,1780449782.3316913
