protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,71.56,AS14061,"DigitalOcean, LLC",1432.05,1783409343.5857186
http,50.7.252.2,8088,Singapore,SG,Singapore,elite,true,99.83,AS30058,FDCservers.net,455.76,1783409342.919753
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,71.05,AS26496,"GoDaddy.com, LLC",399.19,1783409341.2238724
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,30.95,AS396982,Google LLC,524.98,1783409338.3437967
socks5,64.176.82.76,1080,Singapore,SG,Singapore,elite,true,52.7,AS20473,"The Constant Company, LLC",1008.64,1783409332.7660203
socks5,159.223.87.50,443,Singapore,SG,Singapore,elite,true,51.85,AS14061,"DigitalOcean, LLC",6525.23,1783409328.5620537
socks4,159.223.87.50,443,Singapore,SG,Singapore,elite,true,52.62,AS14061,"DigitalOcean, LLC",12173.26,1783409325.0151386
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.56,AS20473,The Constant Company,7969.97,1783409321.6433284
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,42.45,AS396982,Google LLC,15767.98,1783409321.270141
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.96,AS20473,The Constant Company,11940.62,1783409318.3022072
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,81.7,AS14061,"DigitalOcean, LLC",385.79,1783409318.2615597
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,83.31,AS135377,Zenlayer Inc,2978.85,1783409317.9692595
http,47.237.92.86,50,Singapore,SG,Singapore,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2314.21,1783409314.6749256
http,47.236.104.43,8118,Singapore,SG,Singapore,elite,false,11.65,AS45102,"Alibaba (US) Technology Co., Ltd.",3085.64,1783409314.6238215
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,19.01,AS63949,LINODE,4990.41,1783409306.798487
http,47.237.92.86,8118,Singapore,SG,Singapore,elite,true,1.43,AS45102,"Alibaba (US) Technology Co., Ltd.",2309.31,1783409306.6443155
socks4,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,39.95,AS31898,Oracle Corporation,12040.4,1783409305.8235667
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,56.47,AS45102,"Alibaba (US) Technology Co., Ltd.",1670.06,1783409302.580523
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,16.18,AS45102,"Alibaba (US) Technology Co., Ltd.",394.27,1783409299.69544
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,93.14,AS45102,"Alibaba (US) Technology Co., Ltd.",2407.41,1783409291.7588181
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,86.83,AS997,Singapore  Beyotta Network LLP,2086.84,1783409291.3541725
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,77.11,AS45102,"Alibaba (US) Technology Co., Ltd.",981.58,1783409283.6299446
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,32.81,AS136907,Huawei International Pte. LTD,11450.58,1783409283.0496776
http,34.143.154.126,8888,Singapore,SG,Singapore,anonymous,true,18.42,AS396982,Google LLC,12448.45,1783409266.1783535
http,217.216.33.249,8080,Singapore,SG,Singapore,transparent,false,45.1,AS141995,Contabo Asia Private Limited,13452.76,1783409253.7509022
socks5,45.76.183.4,10080,Singapore,SG,Singapore,elite,true,90.35,AS20473,The Constant Company,3933.85,1783409249.3521075
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,91.04,AS396982,Google LLC,16034.77,1783409248.5112514
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,70.29,AS45102,"Alibaba (US) Technology Co., Ltd.",405.48,1783409239.5836565
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,51.43,AS14061,"DigitalOcean, LLC",7729.64,1783409224.8689208
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,68.18,AS14061,"DigitalOcean, LLC",759.26,1783409219.9056745
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,27.19,AS132203,Shenzhen Tencent Computer Systems Company Limited,9316.81,1783409212.3482769
socks4,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,44.15,AS20473,SGP VULTR,856.37,1783409402.6303902
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,43.04,AS20473,SGP VULTR,4879.94,1783409394.8972423
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.59,AS14061,"DigitalOcean, LLC",415.28,1783409387.3858502
socks4,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,77.81,AS14061,"DigitalOcean, LLC",614.32,1783409384.0681343
socks5,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,77.54,AS14061,"DigitalOcean, LLC",765.63,1783409368.4363067
