protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,43.76,AS14061,"DigitalOcean, LLC",2453.14,1783065592.7298472
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.91,AS20473,The Constant Company,3479.42,1783065592.429299
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.84,AS20473,The Constant Company,4233.53,1783065590.6143243
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,75.86,AS45102,"Alibaba (US) Technology Co., Ltd.",1614.35,1783065586.389225
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,72.07,AS14061,"DigitalOcean, LLC",1156.4,1783065583.8119152
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,41.43,AS396982,Google LLC,11182.18,1783065580.4849484
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.42,AS20473,The Constant Company,864.86,1783065579.7194018
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,67.95,AS45102,"Alibaba (US) Technology Co., Ltd.",402.73,1783065579.4097493
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,69.76,AS14061,"DigitalOcean, LLC",1336.54,1783065578.8495762
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,15.63,AS45102,"Alibaba (US) Technology Co., Ltd.",404.74,1783065559.2552292
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,91.06,AS45102,"Alibaba (US) Technology Co., Ltd.",1409.21,1783065558.6794815
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,64.99,AS45102,Alibaba Cloud (Singapore) Private Limited,408.38,1783065557.935409
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,22.59,AS14061,"DigitalOcean, LLC",7489.93,1783065556.387222
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,51.79,AS14061,"DigitalOcean, LLC",4194.91,1783065547.8281999
http,97.74.87.226,80,Singapore,SG,Singapore,elite,false,70.96,AS26496,"GoDaddy.com, LLC",407.52,1783065547.3346608
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,90.9,AS396982,Google LLC,7910.91,1783065545.6340528
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,36.55,AS20473,The Constant Company,9675.15,1783065544.2130337
http,152.42.206.165,3128,Singapore,SG,Singapore,transparent,false,24.19,AS14061,"DigitalOcean, LLC",14522.29,1783065526.0910482
socks5,47.82.161.58,1080,Singapore,SG,Singapore,elite,true,47.24,AS45102,"Alibaba (US) Technology Co., Ltd.",1475.26,1783065523.2559536
http,157.230.241.91,3128,Singapore,SG,Singapore,transparent,true,26.82,AS14061,"DigitalOcean, LLC",9985.34,1783065517.137061
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,89.04,AS135377,Zenlayer Inc,975.27,1783065515.0176244
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,false,17.25,AS14061,"DigitalOcean, LLC",14291.46,1783065504.8764915
http,139.162.16.201,80,Singapore,SG,Singapore,elite,false,18.98,AS63949,LINODE,443.9,1783065448.1644034
http,47.236.160.180,443,Singapore,SG,Singapore,transparent,true,23.61,AS45102,"Alibaba (US) Technology Co., Ltd.",14288.92,1783065419.8577852
socks4,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,76.92,AS14061,"DigitalOcean, LLC",1111.01,1783065592.2206857
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,74.9,AS14061,"DigitalOcean, LLC",2522.4,1783065589.4476392
socks4,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,45.81,AS20473,SGP VULTR,7777.32,1783065562.5626595
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,50.52,AS20473,SGP VULTR,11993.49,1783065557.0907955
