protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.37,AS4837,China Unicom Network,2489.19,1782973492.5887625
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,48.77,AS4837,China Unicom Zhejiang Province Network,1277.31,1782973486.6762064
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.92,AS4837,China Unicom Hainan Province Network,952.81,1782973486.5485077
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.11,AS4134,Chinanet,2322.91,1782973485.9478798
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.0,AS4134,Chinanet,1341.02,1782973485.644251
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.68,AS58519,Cloud Computing Corporation,1254.11,1782973485.3520415
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.67,AS23724,Beijing Kingsoft Cloud Internet Technology Co,856.29,1782973484.3765378
http,61.49.87.3,80,China,CN,Beijing,elite,false,26.84,AS4808,China Unicom Beijing Province Network,4274.62,1782973479.5647988
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.81,AS56047,China Mobile Communications Corporation,900.51,1782973479.294268
http,183.173.199.84,6382,China,CN,Haidian,elite,true,95.6,AS4538,CERNET,2409.13,1782973475.793388
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.67,AS4837,CHINA UNICOM China169 Backbone,962.67,1782973472.183416
http,110.83.221.12,808,China,CN,Sanming,elite,true,57.68,AS4134,Chinanet,5414.05,1782973471.2166414
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.46,AS4812,China Telecom (Group),917.39,1782973469.6305358
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,14.33,AS9808,China Mobile communications corporation,8262.88,1782973467.363684
http,115.190.91.223,7897,China,CN,Beijing,elite,false,40.85,AS137718,GWBN-WUHAN's IP,1156.21,1782973462.4392884
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.03,AS4837,CNC Group CHINA169 Henan Province Network,966.16,1782973459.6057935
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.4,AS23724,Beijing Kingsoft Cloud Internet Technology Co,873.26,1782973456.4258192
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.9,AS59019,Beijing Kingsoft Cloud Internet Technology Co,4617.07,1782973436.641856
http,27.156.105.170,1081,China,CN,Fuzhou,elite,true,100.0,AS4134,Chinanet,5066.62,1782973428.7211776
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.16,AS149837,China Telecom,2386.66,1782973421.5698278
http,115.191.40.196,7890,China,CN,Beijing,elite,true,42.37,AS137718,GWBN-WUHAN's IP,12864.17,1782973413.4932246
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,90.21,AS4811,China Telecom (Group),5497.15,1782973410.3260267
http,183.236.232.160,8080,China,CN,Guangzhou,elite,false,6.01,AS9808,China Mobile,6809.27,1782973407.8964345
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,false,8.49,AS56040,China Mobile communications corporation,15538.1,1782973388.4932468
http,182.44.9.134,6666,China,CN,Jinan,anonymous,true,4.83,AS58519,Cloud Computing Corporation,11589.68,1782973376.28214
