protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.9,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1885.89,1782975594.2598414
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.37,AS4837,China Unicom Network,1676.85,1782975593.3598742
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.81,AS56047,China Mobile Communications Corporation,910.18,1782975592.8015063
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,48.77,AS4837,China Unicom Zhejiang Province Network,969.26,1782975590.5684764
http,183.173.199.84,6382,China,CN,Haidian,elite,true,95.98,AS4538,CERNET,2182.58,1782975590.5540154
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.68,AS23724,Beijing Kingsoft Cloud Internet Technology Co,857.04,1782975586.5085824
http,218.77.60.210,11231,China,CN,Shangli,elite,false,35.1,AS4134,Chinanet,1328.16,1782975579.4237547
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.03,AS4837,CNC Group CHINA169 Henan Province Network,1936.48,1782975578.49657
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.92,AS4837,China Unicom Hainan Province Network,6250.78,1782975577.2772746
http,110.83.221.12,808,China,CN,Sanming,elite,true,57.8,AS4134,Chinanet,1785.08,1782975573.3484318
http,61.49.87.3,80,China,CN,Beijing,elite,true,26.84,AS4808,China Unicom Beijing Province Network,903.23,1782975572.4345267
http,115.191.40.196,7890,China,CN,Beijing,elite,true,42.38,AS137718,GWBN-WUHAN's IP,5399.4,1782975568.2912955
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.4,AS23724,Beijing Kingsoft Cloud Internet Technology Co,867.1,1782975565.8559675
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.47,AS4812,China Telecom (Group),5857.93,1782975561.8199563
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.0,AS4134,Chinanet,2547.71,1782975555.4342785
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,24.18,AS56041,China Mobile Communications Corporation,8082.56,1782975554.386599
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,14.33,AS9808,China Mobile communications corporation,1121.28,1782975547.5918694
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.67,AS4837,CHINA UNICOM China169 Backbone,944.24,1782975545.2841744
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,30.92,AS63835,"No.293, Wanbao Avenue",14460.64,1782975524.6892724
http,101.89.150.168,3128,China,CN,Shanghai,transparent,false,90.23,AS4811,China Telecom (Group),10416.53,1782975521.019963
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.69,AS58519,Cloud Computing Corporation,1227.9,1782975516.9794395
http,61.155.242.150,5566,China,CN,Nanjing,elite,true,12.57,AS4134,Chinanet,10216.41,1782975512.3001423
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.17,AS149837,China Telecom,1439.28,1782975509.4899213
http,115.190.91.223,7897,China,CN,Beijing,elite,false,40.85,AS137718,GWBN-WUHAN's IP,1122.05,1782975504.41945
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.11,AS4134,Chinanet,1621.93,1782975497.8481398
http,202.181.126.200,8118,China,CN,Jinrongjie,elite,false,6.45,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",8826.49,1782975440.9104338
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,22.67,AS17621,CNC Group CHINA169 Shanghai Province Network,4061.01,1782975424.3755162
http,210.77.23.170,8899,China,CN,Beijing,elite,false,65.22,AS7497,Chinese Science & Technology Network,2930.0,1782975561.4453063
