protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.84,AS4837,China Unicom Zhejiang Province Network,982.53,1782880163.3472798
http,101.66.198.133,8085,China,CN,Hangzhou,elite,false,99.92,AS4837,China Unicom Zhejiang Province Network,1008.58,1782880157.358929
http,101.66.194.255,8085,China,CN,Hangzhou,elite,false,100.0,AS4837,China Unicom Zhejiang Province Network,995.85,1782880157.2099278
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.66,AS4812,China Telecom (Group),2012.75,1782880156.2064865
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.58,AS58519,Cloud Computing Corporation,1230.46,1782880135.5486097
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.03,AS4837,CNC Group CHINA169 Henan Province Network,933.87,1782880134.442791
http,113.142.152.75,8088,China,CN,Xincheng,elite,false,4.09,AS134768,CHINANET SHAANXI province Cloud Base network,12708.21,1782880129.9816158
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,80.73,AS4134,Chinanet,1636.21,1782880125.8425608
http,61.155.242.150,5566,China,CN,Nanjing,elite,true,12.24,AS4134,Chinanet,9741.88,1782880124.5784168
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.67,AS4837,CHINA UNICOM China169 Backbone,956.85,1782880123.3650575
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,90.38,AS4811,China Telecom (Group),2181.31,1782880122.6358888
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.91,AS4837,China Unicom Hainan Province Network,1064.01,1782880120.4607615
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.56,AS23724,Beijing Kingsoft Cloud Internet Technology Co,814.62,1782880107.4606774
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,14.3,AS9808,China Mobile communications corporation,2116.32,1782880104.7369962
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.75,AS59019,Beijing Kingsoft Cloud Internet Technology Co,3696.9,1782880097.9751492
http,115.190.91.223,7897,China,CN,Beijing,elite,true,40.64,AS137718,GWBN-WUHAN's IP,1851.66,1782880097.580853
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.22,AS4837,China Unicom Network,1383.0,1782880087.6842828
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,62.97,AS149837,China Telecom,16084.52,1782880081.36519
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,30.75,AS63835,"No.293, Wanbao Avenue",12158.99,1782880076.3078666
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.81,AS56047,China Mobile Communications Corporation,879.61,1782880072.8402252
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.3,AS23724,Beijing Kingsoft Cloud Internet Technology Co,820.24,1782880071.9450383
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,false,8.46,AS56040,China Mobile communications corporation,10561.38,1782880063.7435524
