protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.79,AS56047,China Mobile Communications Corporation,825.72,1782683394.6392095
http,115.190.91.223,7897,China,CN,Beijing,elite,true,40.14,AS137718,GWBN-WUHAN's IP,1146.42,1782683391.8190737
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.09,AS23724,Beijing Kingsoft Cloud Internet Technology Co,819.04,1782683383.4182024
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.65,AS4837,CHINA UNICOM China169 Backbone,981.71,1782683378.3728018
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.45,AS59019,Beijing Kingsoft Cloud Internet Technology Co,823.1,1782683375.829357
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.47,AS4808,China Unicom Beijing Province Network,775.31,1782683374.3320653
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,90.55,AS4811,China Telecom (Group),4204.53,1782683368.672468
http,59.36.172.219,5004,China,CN,Shenzhen,elite,false,4.54,AS4134,Chinanet,2345.8,1782683364.6049767
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.13,AS4812,China Telecom (Group),933.64,1782683363.7714872
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.01,AS4837,CNC Group CHINA169 Henan Province Network,1121.76,1782683358.6615129
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.31,AS56046,China Unicom Jiangsu Province network,1256.83,1782683354.9463503
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,80.23,AS4134,Chinanet,1614.66,1782683354.6061306
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.81,AS4837,China Unicom Zhejiang Province Network,918.18,1782683346.7638912
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.34,AS23724,Beijing Kingsoft Cloud Internet Technology Co,864.14,1782683346.4057336
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,62.54,AS149837,China Telecom,8441.23,1782683345.5325763
http,61.155.242.150,5566,China,CN,Nanjing,elite,true,11.72,AS4134,Chinanet,12960.09,1782683344.8331492
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,30.16,AS63835,"No.293, Wanbao Avenue",5892.56,1782683336.9796026
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,23.75,AS56041,China Mobile Communications Corporation,875.93,1782683321.6280406
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,48.11,AS4837,China Unicom Zhejiang Province Network,954.52,1782683318.1729047
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.89,AS4837,China Unicom Hainan Province Network,1097.61,1782683315.653875
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,58.84,AS4837,China Unicom Network,960.71,1782683310.4304502
http,115.191.40.196,7890,China,CN,Beijing,elite,true,42.09,AS137718,GWBN-WUHAN's IP,5530.98,1782683291.472896
http,101.66.198.133,8085,China,CN,Hangzhou,elite,false,99.9,AS4837,China Unicom Zhejiang Province Network,1262.51,1782683287.3619947
http,61.49.87.3,80,China,CN,Beijing,elite,true,26.06,AS4808,China Unicom Beijing Province Network,1074.59,1782683286.2989504
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.3,AS9808,China Mobile,1905.34,1782683265.9633424
