protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.213.97.78,80,China,CN,Changzhou,elite,false,82.84,AS56046,China Unicom Jiangsu Province network,2137.33,1783523962.007145
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.4,AS4812,China Telecom (Group),2232.56,1783523960.892632
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,100.0,AS58563,CHINANET Hubei province network,1328.28,1783523958.480946
http,101.66.199.247,8085,China,CN,Hangzhou,elite,false,44.41,AS4837,China Unicom Zhejiang Province Network,998.37,1783523951.9938178
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,93.6,AS56046,China Mobile Communications Corporation,1397.55,1783523951.3526554
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.49,AS4837,CHINA UNICOM China169 Backbone,1270.48,1783523949.6311283
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,100.0,AS56041,China Mobile Communications Corporation,1569.17,1783523943.6773598
http,183.94.1.22,80,China,CN,Wuhan,transparent,true,98.41,AS4837,China Unicom Hubei Province Network,2076.55,1783523940.8360646
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.08,AS4837,CNC Group CHINA169 Henan Province Network,1243.72,1783523936.7943144
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,88.45,AS4811,China Telecom (Group),4290.49,1783523934.2630215
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,98.76,AS4837,CNC Group CHINA169 Shanni Province Network,978.62,1783523933.482025
http,183.173.123.59,10808,China,CN,Haidian,elite,true,15.48,AS4538,CERNET,5481.33,1783523925.35979
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.83,AS56047,China Mobile Communications Corporation,778.6,1783523923.6694372
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,100.0,AS131516,JHWA,846.0,1783523918.528806
http,123.129.252.116,17981,China,CN,Beijing,elite,true,99.84,AS4837,CHINA UNICOM China169 Backbone,1651.89,1783523917.9930408
http,101.5.174.172,7898,China,CN,Haidian,elite,false,27.2,AS4538,CERNET,3898.75,1783523916.487935
http,39.185.48.193,5911,China,CN,Ningbo,transparent,true,100.0,AS56041,China Mobile Communications Corporation,1007.87,1783523910.94053
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.83,AS136958,CNC Group CHINA169 Guangdong Province Network,1274.98,1783523903.5949724
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.49,AS4134,Chinanet,2274.36,1783523901.1942544
http,115.190.91.223,7897,China,CN,Beijing,elite,false,41.39,AS137718,GWBN-WUHAN's IP,1094.99,1783523891.8259377
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.91,AS4837,China Unicom Network,2134.55,1783523886.6155381
http,119.188.131.55,17981,China,CN,Jinan,elite,true,100.0,AS4837,CNC Group CHINA169 Shandong Province Network,2194.29,1783523875.6836877
http,61.49.87.3,80,China,CN,Beijing,elite,false,28.06,AS4808,China Unicom Beijing Province Network,6709.04,1783523874.5047045
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,49.9,AS4837,China Unicom Zhejiang Province Network,1007.27,1783523865.8802214
http,115.190.2.44,8080,China,CN,Beijing,transparent,false,33.12,AS137718,GWBN-WUHAN's IP,13627.17,1783523832.9439194
http,122.224.198.218,808,China,CN,Hangzhou,elite,false,81.17,AS4134,Chinanet,8893.55,1783523821.0225172
http,118.122.91.59,8080,China,CN,Chengdu,elite,true,25.82,AS4134,Chinanet,4395.8,1783523809.9665704
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.96,AS4837,China Unicom Hainan Province Network,1089.03,1783523779.290973
