protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,36.138.53.26,10019,China,CN,Guangzhou,elite,false,97.88,AS9808,China Mobile,1723.05,1780730370.6693044
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,56.1,AS4134,Chinanet,2836.95,1780730364.9487922
http,113.208.119.142,9002,China,CN,Beijing,elite,false,98.2,AS4808,China Unicom Beijing Province Network,759.93,1780730359.3252447
http,183.162.197.197,8060,China,CN,Hefei,elite,false,20.82,AS4134,Chinanet,1247.71,1780730358.6301224
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.64,AS56047,China Mobile Communications Corporation,913.37,1780730358.3812597
http,118.113.247.211,1080,China,CN,Chengdu,elite,true,1.1,AS4134,Chinanet,4558.54,1780730354.2240796
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.7,AS4837,China Unicom Hainan Province Network,6347.43,1780730347.407989
http,115.190.91.223,7897,China,CN,Beijing,elite,false,37.25,AS137718,GWBN-WUHAN's IP,1740.08,1780730341.4669116
http,36.138.53.26,10017,China,CN,Guangzhou,elite,false,96.01,AS9808,China Mobile,792.8,1780730336.1629834
http,120.92.212.16,8890,China,CN,Beijing,elite,false,76.07,AS23724,Beijing Kingsoft Cloud Internet Technology Co,827.72,1780730335.3632884
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,13.44,AS9808,China Mobile communications corporation,2237.22,1780730332.974889
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.14,AS4134,Chinanet,2466.14,1780730331.4166443
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.04,AS4837,CNC Group CHINA169 Henan Province Network,1305.0,1780730328.041827
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,79.89,AS4134,Chinanet,1386.67,1780730324.6486537
http,118.145.65.241,8118,China,CN,Haidian,elite,true,46.33,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5206.49,1780730320.373854
http,101.66.199.96,8085,China,CN,Hangzhou,elite,false,25.36,AS4837,China Unicom Zhejiang Province Network,1026.85,1780730317.6165442
http,140.246.125.194,9099,China,CN,Jinan,elite,true,17.7,AS58519,Cloud Computing Corporation,6379.58,1780730301.6373503
http,60.187.247.136,8085,China,CN,Shaoxing,elite,false,88.17,AS4134,Chinanet,1266.03,1780730299.5394304
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.45,AS4837,CHINA UNICOM China169 Backbone,1012.05,1780730287.257231
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,false,57.59,AS4837,China Unicom Network,10057.4,1780730270.9589784
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,14.67,AS9808,China Mobile,2891.52,1780730270.5445862
http,222.135.29.242,8060,China,CN,Jinan,elite,false,75.0,AS4837,CNC Group CHINA169 Shandong Province Network,1218.68,1780730257.8323436
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,59.77,AS149837,China Telecom,2210.6,1780730256.7708313
http,61.143.126.202,10086,China,CN,Guangzhou,transparent,false,2.76,AS4134,Chinanet,9684.08,1780730247.5611463
