protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,97.99,AS4837,CNC Group CHINA169 Henan Province Network,1068.62,1782499190.8416595
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.78,AS56047,China Mobile Communications Corporation,911.47,1782499185.9652562
http,116.171.106.111,3000,China,CN,Jinrongjie,elite,false,54.45,AS4837,China Unicom CHINA169 Network,1319.62,1782499185.7608588
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.63,AS4837,CHINA UNICOM China169 Backbone,943.07,1782499183.8785505
http,101.66.198.133,8085,China,CN,Hangzhou,elite,false,99.85,AS4837,China Unicom Zhejiang Province Network,935.84,1782499172.9701111
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.74,AS4134,Chinanet,1229.34,1782499172.3895392
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.79,AS4837,China Unicom Zhejiang Province Network,927.89,1782499170.6871727
http,118.145.65.241,8118,China,CN,Haidian,elite,false,28.79,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",2308.9,1782499167.3886554
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.32,AS4808,China Unicom Beijing Province Network,761.97,1782499163.5113945
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.24,AS9808,China Mobile,1921.77,1782499162.5354862
http,115.191.40.196,7890,China,CN,Beijing,elite,false,41.45,AS137718,GWBN-WUHAN's IP,2803.29,1782499151.7869732
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.01,AS23724,Beijing Kingsoft Cloud Internet Technology Co,861.46,1782499148.1960676
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,90.47,AS4811,China Telecom (Group),9243.94,1782499141.4350352
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,79.75,AS4134,Chinanet,1851.75,1782499136.9196246
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.2,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1554.13,1782499132.9174988
http,219.156.188.57,9300,China,CN,Zhengzhou,elite,true,27.94,AS4837,CNC Group CHINA169 Henan Province Network,5442.47,1782499128.6954327
http,116.171.106.26,3443,China,CN,Jinrongjie,elite,true,68.14,AS4837,China Unicom CHINA169 Network,1115.29,1782499125.3446336
http,118.122.91.59,8080,China,CN,Chengdu,elite,true,59.52,AS4134,Chinanet,1404.72,1782499123.723792
http,58.33.109.114,2021,China,CN,Shanghai,transparent,false,7.98,AS4812,China Telecom (Group),1217.26,1782499122.8798628
http,116.171.106.111,3443,China,CN,Jinrongjie,elite,true,49.53,AS4837,China Unicom CHINA169 Network,1169.35,1782499122.7411628
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.87,AS4837,China Unicom Hainan Province Network,5943.21,1782499121.3141425
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,23.45,AS56041,China Mobile Communications Corporation,1888.44,1782499119.487291
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,62.12,AS149837,China Telecom,1238.53,1782499119.3105562
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.54,AS4837,China Unicom CHINA169 Network,3256.6,1782499116.6192496
http,115.190.91.223,7897,China,CN,Beijing,elite,true,39.61,AS137718,GWBN-WUHAN's IP,6187.48,1782499107.1296408
http,61.49.87.3,80,China,CN,Beijing,elite,true,25.55,AS4808,China Unicom Beijing Province Network,2867.26,1782499106.1386385
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.25,AS23724,Beijing Kingsoft Cloud Internet Technology Co,824.68,1782499068.295884
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,14.1,AS9808,China Mobile communications corporation,2425.47,1782499054.9918816
