protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.62,AS4837,CHINA UNICOM China169 Backbone,934.2,1782362096.4326863
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.38,AS4837,China Unicom CHINA169 Network,8379.02,1782362091.7710786
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.5,AS56046,China Unicom Jiangsu Province network,1226.59,1782362091.74069
http,202.181.126.200,8118,China,CN,Jinrongjie,elite,false,6.0,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",4773.74,1782362089.8738182
http,116.171.106.111,3000,China,CN,Jinrongjie,elite,false,54.45,AS4837,China Unicom CHINA169 Network,6971.69,1782362089.4773967
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,58.43,AS4837,China Unicom Network,1661.99,1782362086.3294466
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,97.98,AS4837,CNC Group CHINA169 Henan Province Network,1051.94,1782362084.588457
http,182.47.255.83,9090,China,CN,Jinan,transparent,false,16.22,AS4134,Chinanet,5325.67,1782362083.002823
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.71,AS4837,China Unicom Zhejiang Province Network,1012.76,1782362082.6684978
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.86,AS4837,China Unicom Hainan Province Network,5550.07,1782362075.942057
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,91.38,AS4811,China Telecom (Group),13177.26,1782362073.8431559
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.61,AS4134,Chinanet,1308.08,1782362073.8038588
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,23.09,AS56041,China Mobile Communications Corporation,2020.45,1782362072.9879386
http,115.191.40.196,7890,China,CN,Beijing,elite,true,41.01,AS137718,GWBN-WUHAN's IP,3153.36,1782362072.9633079
http,122.224.198.218,808,China,CN,Hangzhou,elite,false,79.77,AS4134,Chinanet,7326.06,1782362069.5997543
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.19,AS4837,China Unicom CHINA169 Network,9848.96,1782362063.430922
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.77,AS56047,China Mobile Communications Corporation,876.63,1782362059.2784188
http,115.190.91.223,7897,China,CN,Beijing,elite,false,39.26,AS137718,GWBN-WUHAN's IP,5193.16,1782362058.9802916
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.98,AS59019,Beijing Kingsoft Cloud Internet Technology Co,8704.61,1782362058.9039817
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.16,AS9808,China Mobile,3903.83,1782362058.7769172
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.13,AS58519,Cloud Computing Corporation,5777.28,1782362057.5216985
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.98,AS23724,Beijing Kingsoft Cloud Internet Technology Co,811.7,1782362054.7646759
http,61.49.87.3,80,China,CN,Beijing,elite,false,25.16,AS4808,China Unicom Beijing Province Network,7093.87,1782362054.7526116
http,116.171.106.111,3443,China,CN,Jinrongjie,elite,true,49.43,AS4837,China Unicom CHINA169 Network,4727.2,1782362047.4218624
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.19,AS4808,China Unicom Beijing Province Network,802.02,1782362043.1078806
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.39,AS4812,China Telecom (Group),966.29,1782362035.208881
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.21,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1703.76,1782362024.6301935
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,61.8,AS149837,China Telecom,3430.57,1782362004.4776473
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,28.81,AS63835,"No.293, Wanbao Avenue",12931.75,1782361950.113964
