protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.94,AS4837,China Unicom Hainan Province Network,961.41,1783222500.7203293
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.4,AS4134,Chinanet,1237.34,1783222494.277768
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.67,AS23724,Beijing Kingsoft Cloud Internet Technology Co,805.57,1783222493.4326203
http,183.173.37.62,6382,China,CN,Haidian,elite,true,26.54,AS4538,CERNET,1070.92,1783222486.447982
http,183.173.81.251,7898,China,CN,Haidian,elite,false,56.35,AS4538,CERNET,2075.6,1783222483.9407153
http,58.33.109.114,2021,China,CN,Shanghai,transparent,true,8.14,AS4812,China Telecom (Group),4880.87,1783222477.9878526
http,183.173.69.4,6382,China,CN,Haidian,elite,true,64.07,AS4538,CERNET,932.24,1783222476.2681196
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.04,AS4134,Chinanet,2492.32,1783222474.5133402
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.39,AS23724,Beijing Kingsoft Cloud Internet Technology Co,820.23,1783222471.6808357
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,false,59.61,AS4837,China Unicom Network,2879.59,1783222469.6118202
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,100.0,AS4837,CNC Group CHINA169 Shanni Province Network,951.93,1783222467.3789217
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,24.63,AS56041,China Mobile Communications Corporation,1691.22,1783222467.2178504
http,61.49.87.3,80,China,CN,Beijing,elite,true,27.48,AS4808,China Unicom Beijing Province Network,777.54,1783222466.617118
http,36.136.48.61,995,China,CN,Guangzhou,transparent,true,87.72,AS9808,China Mobile Communications Corporation,2218.38,1783222464.9196317
http,120.92.211.211,7890,China,CN,Beijing,elite,true,64.01,AS59019,Beijing Kingsoft Cloud Internet Technology Co,7958.85,1783222460.3647501
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.25,AS4812,China Telecom (Group),978.36,1783222457.907939
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.43,AS149837,China Telecom,9351.24,1783222451.7306623
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.05,AS4837,CNC Group CHINA169 Henan Province Network,1086.45,1783222446.791101
http,101.89.150.168,3128,China,CN,Shanghai,transparent,false,88.74,AS4811,China Telecom (Group),9493.58,1783222430.7387688
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,22.64,AS17621,CNC Group CHINA169 Shanghai Province Network,17958.54,1783222430.33242
http,183.172.18.182,6789,China,CN,Haidian,elite,true,23.66,AS4538,CERNET,737.96,1783222424.97718
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.32,AS4134,Chinanet,1316.57,1783222415.746615
http,101.66.199.118,8085,China,CN,Hangzhou,elite,false,70.9,AS4837,China Unicom Zhejiang Province Network,1004.4,1783222412.2135985
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,true,8.54,AS56040,China Mobile communications corporation,8516.09,1783222405.478261
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.51,AS9808,China Mobile,3989.8,1783222397.4832673
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,49.31,AS4837,China Unicom Zhejiang Province Network,1097.33,1783222392.905246
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.83,AS56047,China Mobile Communications Corporation,650.26,1783222390.077698
http,124.128.149.84,8090,China,CN,Jinan,transparent,true,99.1,AS4837,CHINA UNICOM China169 Backbone,6680.9,1783222380.0488803
http,183.173.72.186,6518,China,CN,Haidian,elite,true,30.82,AS4538,CERNET,639.67,1783222359.707114
http,183.173.160.203,6382,China,CN,Haidian,elite,true,49.47,AS4538,CERNET,8169.87,1783222336.3042457
http,123.156.230.251,1080,China,CN,Yiwu,elite,false,10.85,AS4837,CNC Group CHINA169 Zhejiang Province Network,6334.22,1783222335.3910804
http,123.58.39.166,1080,China,CN,Shenzhen,elite,false,90.38,AS17623,HuMengIDC,1250.58,1783222332.8558931
