protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.152.125.234,9300,China,CN,Hongkou,elite,true,94.41,AS4812,China Telecom (Group),1212.09,1783994960.6132054
http,113.250.183.61,18255,China,CN,Chongqing,elite,true,93.83,AS134420,Chongqing Telecom,2190.85,1783994960.4749825
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.89,AS4134,Chinanet,1939.43,1783994959.5112329
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,98.17,AS56041,China Mobile Communications Corporation,1008.36,1783994957.5413582
http,124.16.111.77,7897,China,CN,Haidian,elite,true,93.02,AS7497,CNIC-CAS,4386.07,1783994954.5993142
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,96.62,AS4847,China Networks Inter-Exchange,1351.39,1783994953.5954988
http,61.49.87.3,80,China,CN,Beijing,elite,true,28.99,AS4808,China Unicom Beijing Province Network,836.81,1783994952.6549456
http,59.58.135.98,21081,China,CN,Wenquan,elite,true,79.7,AS4134,Chinanet,1887.55,1783994952.0367918
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,64.43,AS149837,China Telecom,2326.01,1783994951.5173078
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.76,AS9808,China Mobile,1154.6,1783994949.3364127
http,203.25.211.133,13128,China,CN,Guangzhou,transparent,true,51.54,AS139220,China Telecom,9813.1,1783994948.8095527
http,219.148.171.178,9445,China,CN,Hechi,transparent,false,91.35,AS4134,Chinanet,4010.2,1783994945.3214707
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,96.49,AS134420,Chongqing Telecom,1276.06,1783994944.3848398
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.11,AS136958,CNC Group CHINA169 Guangdong Province Network,1258.27,1783994944.3305845
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.86,AS4134,Chinanet,1342.61,1783994943.4407256
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.7,AS140903,China Telecom,1079.9,1783994941.656775
http,219.151.185.12,18255,China,CN,Chongqing,elite,true,95.82,AS134420,Chongqing Telecom,8665.35,1783994940.1724024
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,50.73,AS4837,China Unicom Zhejiang Province Network,1004.72,1783994939.390338
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,95.91,AS136188,China Telecom,1342.31,1783994938.888208
http,123.129.252.116,17981,China,CN,Beijing,elite,true,93.73,AS4837,CHINA UNICOM China169 Backbone,896.2,1783994937.64462
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,93.9,AS134420,Chongqing Telecom,1704.25,1783994937.36815
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,95.26,AS58563,CHINANET Hubei province network,1210.81,1783994937.3476617
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,94.82,AS134420,Chongqing Telecom,1176.22,1783994935.7799675
http,171.220.255.133,13128,China,CN,Chengdu,anonymous,false,86.22,AS38283,CHINANET SiChuan Telecom Internet Data Center,2478.84,1783994935.5287552
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.86,AS56047,China Mobile Communications Corporation,667.77,1783994934.7858076
http,223.254.141.102,6636,China,CN,Shenyang,elite,true,23.17,AS40004,"CONRADIT, LLC",2205.08,1783994934.4896686
http,113.249.101.194,18255,China,CN,Chongqing,elite,true,92.56,AS134420,Chongqing Telecom,2372.78,1783994933.9774795
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,95.79,AS134420,Chongqing Telecom,1399.91,1783994933.693584
http,183.201.114.49,17981,China,CN,Jinrongjie,elite,true,94.41,AS132510,China Mobile Communications Corporation,861.37,1783994932.3590484
