protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.68,AS4812,China Telecom (Group),924.73,1783667970.547369
http,61.49.87.3,80,China,CN,Beijing,elite,true,28.37,AS4808,China Unicom Beijing Province Network,1258.72,1783667968.3428168
http,171.220.255.133,13128,China,CN,Chengdu,anonymous,true,90.13,AS38283,CHINANET SiChuan Telecom Internet Data Center,1359.96,1783667967.9021435
http,114.111.19.228,3389,China,CN,Beijing,elite,true,100.0,AS140903,China Telecom,1084.69,1783667966.620356
http,39.185.48.193,5911,China,CN,Ningbo,transparent,true,99.81,AS56041,China Mobile Communications Corporation,877.95,1783667962.9380844
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,98.05,AS4847,China Networks Inter-Exchange,1482.98,1783667962.1018007
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,97.82,AS63835,"No.293, Wanbao Avenue",1382.92,1783667961.3541844
http,219.151.185.12,18255,China,CN,Chongqing,elite,true,91.41,AS134420,Chongqing Telecom,1379.19,1783667958.8465824
http,113.250.184.48,18255,China,CN,Chongqing,elite,true,93.76,AS134420,Chongqing Telecom,2355.11,1783667958.4883118
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,91.01,AS134420,Chongqing Telecom,1296.71,1783667958.3817062
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.5,AS4837,CHINA UNICOM China169 Backbone,953.68,1783667957.720139
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,99.13,AS131516,JHWA,1114.77,1783667957.371481
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,99.51,AS136188,China Telecom,1355.18,1783667957.3671854
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,97.44,AS4134,Chinanet,4163.02,1783667956.3768494
http,113.249.101.194,18255,China,CN,Chongqing,elite,true,88.5,AS134420,Chongqing Telecom,8590.56,1783667955.6685932
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,98.6,AS4837,CNC Group CHINA169 Shanni Province Network,948.82,1783667955.3962097
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.84,AS56047,China Mobile Communications Corporation,1933.32,1783667953.3285992
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,97.22,AS141771,China Telecom,6642.75,1783667951.5748987
http,123.129.252.116,17981,China,CN,Beijing,elite,true,99.46,AS4837,CHINA UNICOM China169 Backbone,936.62,1783667951.5440798
http,113.250.183.70,18255,China,CN,Chongqing,elite,true,90.67,AS134420,Chongqing Telecom,1341.37,1783667951.3421643
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.47,AS23724,Beijing Kingsoft Cloud Internet Technology Co,865.6,1783667950.3398564
http,122.228.210.117,59394,China,CN,Hangzhou,elite,true,85.57,AS134771,China Telecom,3329.04,1783667950.3204203
http,223.254.141.102,6611,China,CN,Shenyang,elite,true,19.27,AS40004,"CONRADIT, LLC",1513.97,1783667949.4167533
http,101.5.174.172,7898,China,CN,Haidian,elite,true,23.17,AS4538,CERNET,4653.15,1783667947.911653
http,120.92.211.211,7890,China,CN,Beijing,elite,true,64.24,AS59019,Beijing Kingsoft Cloud Internet Technology Co,908.32,1783667946.4748251
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.62,AS9808,China Mobile communications corporation,601.1,1783667946.3292286
http,115.190.2.44,8080,China,CN,Beijing,transparent,true,31.6,AS137718,GWBN-WUHAN's IP,8272.16,1783667945.8092914
http,103.254.68.83,15010,China,CN,Haidian,transparent,true,84.45,AS4847,China Networks Inter-Exchange,1101.38,1783667945.3815405
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,89.45,AS134420,Chongqing Telecom,2385.21,1783667944.6078649
http,180.157.93.11,7890,China,CN,Shanghai,elite,false,45.65,AS4812,China Telecom (Group),4261.94,1783667944.2219193
http,219.151.185.3,18255,China,CN,Chongqing,elite,true,90.7,AS134420,Chongqing Telecom,3110.95,1783667943.4969342
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,97.5,AS4134,Chinanet,1980.99,1783667943.3732114
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.76,AS23724,Beijing Kingsoft Cloud Internet Technology Co,924.19,1783667942.9851246
http,218.78.128.193,12366,China,CN,Shanghai,elite,true,97.76,AS4812,China Telecom (Group),4546.21,1783667942.6229815
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.59,AS4134,Chinanet,1180.12,1783667941.6486275
http,111.74.1.65,13382,China,CN,Taohua,elite,true,97.5,AS4134,Chinanet,1574.13,1783667937.4744425
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,94.08,AS134420,Chongqing Telecom,1336.5,1783667937.015136
http,223.254.141.102,6646,China,CN,Shenyang,elite,false,18.26,AS40004,"CONRADIT, LLC",1813.0,1783667936.360089
http,36.136.48.61,995,China,CN,Guangzhou,transparent,true,55.42,AS9808,China Mobile Communications Corporation,2491.48,1783667935.4725215
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,91.76,AS134420,Chongqing Telecom,3055.76,1783667934.9631984
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,95.42,AS59019,Beijing Kingsoft Cloud Internet Technology Co,780.7,1783667934.6404953
http,101.66.199.247,8085,China,CN,Hangzhou,elite,false,74.12,AS4837,China Unicom Zhejiang Province Network,960.96,1783667934.3880417
http,219.151.186.169,18255,China,CN,Chongqing,elite,false,88.93,AS134420,Chongqing Telecom,1315.37,1783667933.9969406
http,223.254.141.102,6617,China,CN,Shenyang,elite,true,14.84,AS40004,"CONRADIT, LLC",1466.95,1783667933.9206812
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,100.0,AS136958,CNC Group CHINA169 Guangdong Province Network,1282.05,1783667933.1654382
http,219.151.177.52,18255,China,CN,Chongqing,elite,true,91.7,AS134420,Chongqing Telecom,1309.45,1783667932.5919235
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.78,AS136188,China Telecom,2204.25,1783667931.8251152
http,223.254.141.102,6651,China,CN,Shenyang,elite,false,33.59,AS40004,"CONRADIT, LLC",1535.14,1783667931.000808
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,88.36,AS4811,China Telecom (Group),10418.87,1783667929.774921
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,95.16,AS56046,China Mobile Communications Corporation,965.2,1783667929.2045655
http,117.71.111.178,19450,China,CN,Hefei,elite,true,76.19,AS4134,Chinanet,2493.33,1783667928.7568192
http,223.254.141.102,6650,China,CN,Shenyang,elite,false,22.25,AS40004,"CONRADIT, LLC",3190.51,1783667928.6111836
