protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.07,AS4837,CNC Group CHINA169 Henan Province Network,900.2,1783383000.3826096
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.53,AS23724,Beijing Kingsoft Cloud Internet Technology Co,867.78,1783382999.6865957
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.7,AS149837,China Telecom,1498.68,1783382991.3731208
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.47,AS4837,CHINA UNICOM China169 Backbone,975.35,1783382984.4270966
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.82,AS23724,Beijing Kingsoft Cloud Internet Technology Co,824.53,1783382981.8862102
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,98.96,AS4837,CNC Group CHINA169 Shanni Province Network,988.18,1783382975.7455487
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.47,AS4812,China Telecom (Group),993.92,1783382970.268903
http,61.49.87.3,80,China,CN,Beijing,elite,true,27.79,AS4808,China Unicom Beijing Province Network,4237.02,1783382960.0649772
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,49.62,AS4837,China Unicom Zhejiang Province Network,1168.86,1783382958.5102444
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.36,AS4134,Chinanet,4591.12,1783382945.5902624
http,101.89.150.168,3128,China,CN,Shanghai,transparent,false,88.81,AS4811,China Telecom (Group),4002.14,1783382936.7386603
http,115.190.2.44,8080,China,CN,Beijing,transparent,false,36.04,AS137718,GWBN-WUHAN's IP,7198.82,1783382936.6398497
http,124.128.149.84,8090,China,CN,Jinan,transparent,true,78.83,AS4837,CHINA UNICOM China169 Backbone,6305.15,1783382929.4742603
http,61.171.66.158,3128,China,CN,Shanghai,transparent,false,13.42,AS4811,China Telecom (Group),8027.84,1783382927.8040085
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.95,AS4837,China Unicom Hainan Province Network,957.87,1783382918.4500647
http,120.92.211.211,7890,China,CN,Beijing,elite,true,64.23,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1022.49,1783382912.2995715
http,36.136.48.61,995,China,CN,Guangzhou,transparent,false,66.87,AS9808,China Mobile Communications Corporation,2793.61,1783382893.175859
http,113.142.152.75,8088,China,CN,Xincheng,elite,false,4.25,AS134768,CHINANET SHAANXI province Cloud Base network,13503.83,1783382886.3258028
