protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.9,AS4837,China Unicom Hainan Province Network,983.31,1782833399.0054393
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.02,AS4837,CNC Group CHINA169 Henan Province Network,1974.31,1782833396.6736643
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.02,AS56046,China Unicom Jiangsu Province network,2319.47,1782833396.5145917
http,101.66.198.133,8085,China,CN,Hangzhou,elite,false,99.93,AS4837,China Unicom Zhejiang Province Network,959.14,1782833395.6578312
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.66,AS4812,China Telecom (Group),991.26,1782833387.9390378
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.26,AS23724,Beijing Kingsoft Cloud Internet Technology Co,832.05,1782833385.3160944
http,180.125.216.109,8118,China,CN,Nanjing,elite,false,16.59,AS4134,Chinanet,2280.41,1782833385.0270495
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.8,AS56047,China Mobile Communications Corporation,840.11,1782833384.4630523
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.66,AS4837,CHINA UNICOM China169 Backbone,954.76,1782833382.3300862
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.85,AS4837,China Unicom Zhejiang Province Network,1031.92,1782833381.876123
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.56,AS4808,China Unicom Beijing Province Network,1834.42,1782833380.3300204
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.52,AS23724,Beijing Kingsoft Cloud Internet Technology Co,878.9,1782833374.508439
http,115.191.40.196,7890,China,CN,Beijing,elite,false,42.51,AS137718,GWBN-WUHAN's IP,1250.87,1782833373.2892237
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,24.0,AS56041,China Mobile Communications Corporation,3902.27,1782833367.8560693
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,62.86,AS149837,China Telecom,2078.12,1782833363.1145694
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,48.46,AS4837,China Unicom Zhejiang Province Network,1081.57,1782833356.6543243
http,59.36.239.108,21133,China,CN,Guangzhou,transparent,false,10.67,AS4134,Chinanet,7840.64,1782833354.744082
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,90.22,AS4811,China Telecom (Group),8464.91,1782833353.2898333
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.13,AS4837,China Unicom Network,9302.57,1782833345.9739382
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.0,AS4134,Chinanet,3318.66,1782833343.8718543
http,110.83.221.12,808,China,CN,Sanming,elite,true,53.18,AS4134,Chinanet,7445.77,1782833342.6598945
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.69,AS59019,Beijing Kingsoft Cloud Internet Technology Co,864.35,1782833331.765935
http,61.155.242.150,5566,China,CN,Nanjing,elite,true,12.06,AS4134,Chinanet,15066.42,1782833329.9017303
http,61.49.87.3,80,China,CN,Beijing,elite,true,26.46,AS4808,China Unicom Beijing Province Network,3531.19,1782833322.3379946
http,36.112.125.156,3226,China,CN,Beijing,elite,true,6.22,AS4847,China Networks Inter-Exchange,9775.42,1782833320.723015
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,12.88,AS4811,China Telecom (Group),10383.48,1782833314.991876
http,58.33.109.114,2021,China,CN,Shanghai,transparent,false,8.05,AS4812,China Telecom (Group),3333.76,1782833304.8714602
http,115.190.91.223,7897,China,CN,Beijing,elite,false,40.52,AS137718,GWBN-WUHAN's IP,12581.11,1782833291.66155
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,80.6,AS4134,Chinanet,2736.16,1782833270.771938
