protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,true,40.98,AS16276,OVH SAS,4516.35,1783199643.9678836
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,32.79,AS136907,Huawei International Pte. LTD,5635.69,1783199643.6170177
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,48.06,AS14061,"DigitalOcean, LLC",725.75,1783199634.5236704
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,69.53,AS45102,"Alibaba (US) Technology Co., Ltd.",444.71,1783199631.4351232
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,28.68,AS63949,"Akamai Technologies, Inc.",8395.36,1783199629.595986
http,128.199.247.154,8080,Singapore,SG,Singapore,transparent,true,2.91,AS14061,"DigitalOcean, LLC",5227.42,1783199618.9581301
http,34.143.154.126,8888,Singapore,SG,Singapore,anonymous,true,16.73,AS396982,Google LLC,11531.75,1783199597.5233972
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,true,17.31,AS14061,"DigitalOcean, LLC",8867.47,1783199590.3423128
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,86.12,AS14061,"DigitalOcean, LLC",385.91,1783199557.2690222
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,25.0,AS20473,The Constant Company,2269.01,1783199538.8296914
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,18.0,AS14061,"DigitalOcean, LLC",4386.71,1783199664.4891355
http,43.160.230.218,3128,Singapore,SG,Singapore,transparent,true,19.98,AS132203,Shenzhen Tencent Computer Systems Company Limited,4754.53,1783199660.403884
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,13.06,AS14061,"DigitalOcean, LLC",13904.3,1783199650.5009232
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.17,AS14061,"DigitalOcean, LLC",383.62,1783199637.1958756
