protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.134.15.145,8118,Singapore,SG,Singapore,elite,true,35.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,478.87,1783722259.5810745
http,43.128.114.142,7890,Singapore,SG,Singapore,elite,true,99.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,1041.08,1783722258.8365371
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,83.05,AS14061,"DigitalOcean, LLC",2871.56,1783722255.5916128
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,12.03,AS45102,"Alibaba (US) Technology Co., Ltd.",8053.3,1783722250.3885112
http,109.123.236.214,8080,Singapore,SG,Singapore,transparent,true,35.67,AS141995,Contabo Asia Private Limited,4395.89,1783722249.3446605
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,90.48,AS997,Singapore  Beyotta Network LLP,399.83,1783722227.6260562
http,109.123.236.178,8080,Singapore,SG,Singapore,transparent,true,38.01,AS141995,Contabo Asia Private Limited,10381.02,1783722224.0723133
http,47.131.233.178,80,Singapore,SG,Singapore,elite,true,67.72,AS16509,Amazon Technologies Inc,5985.76,1783722205.61104
http,50.7.252.2,8088,Singapore,SG,Singapore,elite,true,99.97,AS30058,FDCservers.net,455.8,1783722191.378477
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,30.33,AS396982,Google LLC,553.23,1783722177.4467351
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,72.32,AS141995,Contabo Asia Private Limited,4609.6,1783722143.5757673
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,83.51,AS132203,Aceville Pte.ltd,390.9,1783722296.2800515
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,true,20.28,AS132203,Shenzhen Tencent Computer Systems Company Limited,18549.49,1783722271.6802475
http,43.134.15.145,7890,Singapore,SG,Singapore,elite,true,67.8,AS132203,Shenzhen Tencent Computer Systems Company Limited,7447.93,1783722263.8320224
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,true,26.93,AS20473,The Constant Company,11691.72,1783722195.1955183
http,15.235.193.159,10333,Singapore,SG,Singapore,elite,true,34.65,AS16276,OVH SAS,4179.18,1783722155.5573874
