protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,92.53,AS45102,"Alibaba (US) Technology Co., Ltd.",398.84,1783235394.0227532
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,86.93,AS14061,"DigitalOcean, LLC",388.88,1783235383.8022232
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,80.65,AS14061,"DigitalOcean, LLC",381.51,1783235381.0799606
http,34.143.154.126,8888,Singapore,SG,Singapore,anonymous,true,17.81,AS396982,Google LLC,4479.64,1783235380.3493423
http,47.237.2.245,9098,Singapore,SG,Singapore,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",9578.25,1783235373.3499873
http,47.237.113.119,8080,Singapore,SG,Singapore,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",9492.55,1783235360.3756642
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,15.96,AS45102,"Alibaba (US) Technology Co., Ltd.",399.93,1783235358.4851022
http,47.79.254.162,8888,Singapore,SG,Singapore,elite,true,70.19,AS45102,"Alibaba (US) Technology Co., Ltd.",394.5,1783235354.8172197
http,172.105.121.181,3128,Singapore,SG,Singapore,anonymous,true,8.75,AS63949,Akamai Technologies,469.0,1783235328.5393884
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,13.11,AS14061,"DigitalOcean, LLC",9690.99,1783235298.4333355
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,30.68,AS396982,Google LLC,507.97,1783235296.2890785
http,8.219.229.53,8008,Singapore,SG,Singapore,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",9409.05,1783235256.521448
http,43.160.249.13,8087,Singapore,SG,Singapore,elite,true,15.74,AS132203,Aceville Pte.ltd,5378.81,1783235376.3158839
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.78,AS14061,"DigitalOcean, LLC",407.67,1783235345.887601
http,43.160.230.218,3128,Singapore,SG,Singapore,transparent,true,27.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,10284.69,1783235322.3200417
