protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,48.45,AS14061,"DigitalOcean, LLC",2604.65,1782784461.5752587
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,15.17,AS45102,"Alibaba (US) Technology Co., Ltd.",5654.77,1782784454.8342743
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,17.5,AS14061,"DigitalOcean, LLC",20362.78,1782784441.809364
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,29.09,AS63949,"Akamai Technologies, Inc.",8798.31,1782784427.6006224
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,74.6,AS14061,"DigitalOcean, LLC",1387.83,1782784411.460663
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,33.55,AS136907,Huawei International Pte. LTD,20488.19,1782784409.7617884
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,97.57,AS45102,"Alibaba (US) Technology Co., Ltd.",454.68,1782784397.437093
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,12.77,AS14061,"DigitalOcean, LLC",7849.01,1782784393.97966
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,91.95,AS14061,"DigitalOcean, LLC",2650.11,1782784390.2006888
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,11.74,AS45102,"Alibaba (US) Technology Co., Ltd.",14872.99,1782784387.7358716
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,true,23.58,AS14061,"DigitalOcean, LLC",19550.52,1782784371.0793366
http,213.35.113.150,6969,Singapore,SG,Singapore,transparent,true,30.84,AS31898,Oracle Corporation,1407.64,1782784490.6478367
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,31.84,AS14061,"DigitalOcean, LLC",9000.64,1782784453.9741552
