protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,30.23,AS396982,Google LLC,500.58,1783580348.477141
http,43.160.225.96,8888,Singapore,SG,Singapore,transparent,true,20.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,2281.01,1783580347.4927542
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,true,23.87,AS14061,"DigitalOcean, LLC",2620.59,1783580347.1255112
http,50.7.252.2,8088,Singapore,SG,Singapore,elite,true,99.97,AS30058,FDCservers.net,463.85,1783580346.7736638
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,true,44.28,AS211407,PT Perwira Media Solusi,7867.66,1783580344.847644
http,144.48.6.42,80,Singapore,SG,Singapore,transparent,true,87.23,AS997,Singapore  Beyotta Network LLP,387.71,1783580341.4488971
http,152.69.212.52,3128,Singapore,SG,Singapore,elite,true,60.18,AS31898,Oracle Corporation,7538.61,1783580329.3794622
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,83.71,AS14061,"DigitalOcean, LLC",1954.12,1783580308.6453211
http,104.248.149.186,3128,Singapore,SG,Singapore,transparent,true,17.93,AS14061,"DigitalOcean, LLC",14119.16,1783580288.0615323
http,129.150.39.242,8118,Singapore,SG,Singapore,elite,true,4.82,AS31898,Oracle Corporation,10299.04,1783580279.7172425
