protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,32.1,AS396982,Google LLC,869.46,1782249579.0871341
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.24,AS45102,Alibaba Cloud (Singapore) Private Limited,1488.13,1782249560.4791431
http,159.223.87.50,443,Singapore,SG,Singapore,elite,true,52.33,AS14061,"DigitalOcean, LLC",679.61,1782249556.0716085
http,129.212.224.122,3128,Singapore,SG,Singapore,anonymous,true,17.71,AS14061,"DigitalOcean, LLC",7908.11,1782249541.7287946
http,129.226.92.241,80,Singapore,SG,Singapore,transparent,true,96.03,AS132203,Tencent Cloud Computing (Beijing) Co,403.17,1782249540.3817353
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,14.09,AS45102,"Alibaba (US) Technology Co., Ltd.",419.84,1782249539.6414468
http,8.219.80.246,8888,Singapore,SG,Singapore,elite,true,13.21,AS45102,"Alibaba (US) Technology Co., Ltd.",2752.1,1782249530.2693822
http,47.79.119.13,8080,Singapore,SG,Singapore,elite,true,95.1,AS45102,Alibaba.com LLC,4376.47,1782249516.6272912
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,true,22.34,AS14061,"DigitalOcean, LLC",6393.34,1782249505.891055
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,36.26,AS14061,"DigitalOcean, LLC",20503.25,1782249473.244592
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,11.48,AS45102,"Alibaba (US) Technology Co., Ltd.",10978.72,1782249450.1986408
