protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.160.249.13,9223,Singapore,SG,Singapore,elite,true,22.05,AS132203,Aceville Pte.ltd,444.78,1783211639.3853374
http,178.128.95.176,8080,Singapore,SG,Singapore,elite,true,86.57,AS14061,"DigitalOcean, LLC",382.53,1783211617.7199879
http,15.235.193.159,10007,Singapore,SG,Singapore,elite,true,39.09,AS16276,OVH SAS,13755.23,1783211617.0013664
http,172.236.138.74,3128,Singapore,SG,Singapore,transparent,true,28.84,AS63949,"Akamai Technologies, Inc.",411.1,1783211614.7122676
http,47.236.86.147,443,Singapore,SG,Singapore,elite,true,92.27,AS45102,"Alibaba (US) Technology Co., Ltd.",383.15,1783211540.2816725
http,43.160.230.218,3128,Singapore,SG,Singapore,transparent,true,23.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,2811.14,1783211678.3505373
http,95.111.194.14,6045,Singapore,SG,Singapore,anonymous,true,7.57,AS202053,UpCloud Ltd,5177.34,1783211652.8758245
http,45.149.93.247,8080,Singapore,SG,Singapore,anonymous,true,41.61,AS211407,PT Perwira Media Solusi,530.11,1783211626.4958117
http,206.189.144.164,10808,Singapore,SG,Singapore,elite,true,75.39,AS14061,"DigitalOcean, LLC",384.78,1783211607.6671932
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,29.97,AS14061,"DigitalOcean, LLC",22113.81,1783211498.7442236
