protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.87.80.221,30000,Singapore,SG,Singapore,elite,true,33.38,AS396982,Google LLC,489.16,1780699785.350347
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,34.73,AS136907,Huawei International Pte. LTD,10252.06,1780699776.9099038
http,62.72.46.137,8080,Singapore,SG,Singapore,transparent,true,22.41,AS141995,Contabo Asia Private Limited,7405.36,1780699776.568027
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.63,AS45102,Alibaba Cloud (Singapore) Private Limited,499.37,1780699767.1802108
http,47.245.117.43,80,Singapore,SG,Singapore,elite,true,10.95,AS45102,"Alibaba (US) Technology Co., Ltd.",410.92,1780699759.1244552
http,139.59.105.64,8080,Singapore,SG,Singapore,elite,true,41.54,AS14061,DIGITALOCEAN,2684.34,1780699754.2926013
http,191.101.190.201,8089,Singapore,SG,Singapore,anonymous,true,45.52,AS211407,PT Perwira Media Solusi,2019.43,1780699713.682454
http,47.74.226.8,5001,Singapore,SG,Singapore,elite,true,6.96,AS45102,Alibaba Cloud LLC,470.78,1780699686.696111
http,43.228.215.32,8080,Singapore,SG,Singapore,elite,true,95.25,AS6364,"Atlantic.net, Inc.",391.73,1780699798.5235353
http,45.158.10.98,8085,Singapore,SG,Singapore,anonymous,true,48.81,AS211407,PT Perwira Media Solusi,3493.05,1780699744.081906
http,43.156.175.175,8080,Singapore,SG,Singapore,elite,true,95.61,AS132203,Shenzhen Tencent Computer Systems Company Limited,406.22,1780699718.0209842
