protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.190.127.212,80,Mexico,MX,Puerto Vallarta,transparent,true,13.41,AS22884,Total Play Telecomunicaciones SA De CV,2389.72,1780904971.2878478
http,187.190.114.40,999,Mexico,MX,Úrsulo Galván,transparent,true,40.69,AS22884,Total Play Telecomunicaciones SA De CV,9584.19,1780904969.4652174
http,38.123.220.62,999,Mexico,MX,Loma Hermosa,transparent,true,25.02,AS174,Cogent Communications,4363.56,1780904967.3756793
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,true,16.41,AS28458,IENTC S de RL de CV,4784.66,1780904948.6933165
http,154.27.196.7,999,Mexico,MX,Ciudad de Villa de Álvarez,transparent,true,24.51,AS270207,Cogent Communications,4962.09,1780904939.9083629
http,187.102.236.161,8080,Mexico,MX,Parral,transparent,true,30.52,AS270114,Servicios De Infraestructura De Radiocomunicacion Y Redes Privadas De Datos Hype,8699.73,1780904932.851895
http,186.96.15.70,8080,Mexico,MX,Mexico City,transparent,true,7.37,AS22884,Total Play Telecomunicaciones SA De CV,6493.78,1780904898.4699528
http,148.230.4.241,999,Mexico,MX,Naranjos,transparent,true,85.83,AS265606,Digy Networks,11385.49,1780904865.325268
http,206.135.55.224,999,Mexico,MX,Ixmiquilpan,transparent,true,97.92,AS28458,GTT Americas,438.96,1780904996.9182305
http,201.144.25.226,3128,Mexico,MX,Zapopan,transparent,true,8.75,AS8151,UNINET,9143.19,1780904945.5004063
http,201.159.126.85,8081,Mexico,MX,San Nicolás de los Garza,transparent,true,3.05,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,7308.03,1780904933.3593001
http,45.188.125.235,9991,Mexico,MX,Jalpa de Méndez,transparent,true,46.07,AS265606,Digy Networks,5299.87,1780904913.4168308
http,206.135.45.234,999,Mexico,MX,Tecamachalco,transparent,true,14.69,AS28458,GTT Americas,9101.81,1780904706.38314
