protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.229.218.54,999,Mexico,MX,Montemorelos,transparent,true,12.3,AS262916,"Mega Cable, S.A. de C.V.",5115.14,1783203874.3539903
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,true,9.82,AS32098,Transtelco Inc,3096.99,1783203834.1344187
http,187.172.57.158,999,Mexico,MX,Mazatlán,transparent,true,99.58,AS8151,Uninet S.A. de C.V.,505.07,1783203833.5105834
http,189.193.225.86,999,Mexico,MX,Santo Domingo Tehuantepec,transparent,true,23.14,AS13999,"Mega Cable, S.A. de C.V.",3472.41,1783203832.1167185
http,131.196.254.178,8080,Mexico,MX,Mérida,transparent,true,51.82,AS28423,Truxgo S. de R.L de C.V,12029.52,1783203813.4301736
http,38.7.16.194,999,Mexico,MX,Lázaro Cárdenas,transparent,true,17.82,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,6630.33,1783203748.4930842
http,38.43.88.102,999,Mexico,MX,Villahermosa,transparent,true,43.43,AS274404,Gotv S De RL De CV,2279.01,1783203724.3923936
http,203.142.5.91,999,Mexico,MX,Aguascalientes,transparent,true,30.35,AS28447,Onfiber SA De CV,11718.55,1783203887.6379256
http,45.168.238.193,8443,Mexico,MX,San Juan del Río,transparent,true,25.85,AS270158,Wantelco SAS de CV,9743.8,1783203883.608129
http,38.49.142.174,999,Mexico,MX,Noria de Camarena,transparent,true,18.68,AS28458,IENTC S de RL de CV,4400.61,1783203873.8044858
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,true,25.79,AS265579,Telecomunicaciones Otomies,8810.61,1783203862.443312
http,201.77.108.156,999,Mexico,MX,Jiménez,transparent,true,23.68,AS265627,Nidix Networks S.a. De C.V.,1697.74,1783203860.6312027
http,45.174.243.20,999,Mexico,MX,Campeche,transparent,true,15.12,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2800.33,1783203851.9635966
http,38.210.179.47,999,Mexico,MX,Zimapan,transparent,true,23.8,AS272405,Jair Lozano / Intercom Internet,1493.44,1783203848.9718606
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,true,24.95,AS265579,Telecomunicaciones Otomies,3474.66,1783203835.9311316
http,38.56.249.14,999,Mexico,MX,Xaltocan,transparent,true,43.68,AS28451,Asespri Ethernet,2438.8,1783203830.4622362
http,45.174.168.253,999,Mexico,MX,Tulancingo,transparent,true,16.27,AS265579,Telecomunicaciones Otomies,9656.95,1783203822.3387892
http,201.144.20.238,3128,Mexico,MX,Tlaquepaque,transparent,true,9.98,AS8151,UNINET,8683.32,1783203821.994435
http,45.174.56.21,999,Mexico,MX,Puruándiro,transparent,true,14.64,AS270187,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,4887.16,1783203791.6208045
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,37.19,AS265621,Comunicacion Digital De Sinaloa SA De CV,5935.29,1783203779.9631078
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,27.33,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3573.47,1783203744.9118037
