protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.174.243.24,999,Mexico,MX,Campeche,transparent,true,12.44,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2150.77,1782767327.9792247
http,187.243.251.66,999,Mexico,MX,Ahome,transparent,true,15.89,AS13999,"Mega Cable, S.A. de C.V.",10004.6,1782767325.3467155
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,91.97,AS28458,GTT Americas,2052.13,1782767323.682851
http,203.142.5.91,999,Mexico,MX,Aguascalientes,transparent,true,30.63,AS28447,Onfiber SA De CV,3866.91,1782767322.2838802
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,true,36.03,AS265621,Comunicacion Digital De Sinaloa SA De CV,4045.63,1782767316.5635102
http,45.174.243.144,999,Mexico,MX,Campeche,transparent,true,26.11,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1789.65,1782767297.4479873
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,44.05,AS28458,IENTC S de RL de CV,8637.38,1782767262.7891238
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,true,21.65,AS270158,Wantelco SAS de CV,1604.46,1782767246.5798829
http,38.210.201.104,999,Mexico,MX,Villa García,transparent,true,25.74,AS273250,Soluciones de Tecnologia Jah sa de Cv,3646.4,1782767245.253533
http,45.174.243.142,999,Mexico,MX,Campeche,transparent,true,25.49,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4683.1,1782767206.0352876
http,168.121.242.91,999,Mexico,MX,San Diego de la Unión,transparent,true,22.57,AS270176,Wifimax Connection S.a.s De C.V,4696.66,1782767179.766255
